Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eathix",573639354,3747575,1949156,1798419,108,-346,87,174,71,37,134,13,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"TheWildKarrde",522914351,4258445,2499407,1759038,142,100,176,162,72,77,152,17,37,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"Sckfkr",593992982,6106652,3458919,2647733,130,-17,135,272,121,191,214,37,91,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Hadriel Jetberg",911415757,3435327,1939022,1496305,129,20,61,191,48,69,146,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Majarashi",684794773,3969499,2219118,1750381,126,232,90,108,50,36,144,11,25,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Dr Valance",593191363,4223959,2494202,1729757,144,-20,208,205,62,85,187,24,46,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,8
"Pippen",339712919,4127004,2344009,1782995,131,-67,162,187,69,87,154,17,43,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,7
"Hondo Dos",519471129,4604992,2659628,1945364,136,41,278,243,76,116,178,28,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Oosully",751153751,4638689,2533432,2105257,120,31,98,223,69,94,165,25,60,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,6,5
"Rezn",283285294,4271601,2366266,1905335,124,-56,371,297,75,121,146,37,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"HansYolo",143613683,3647041,2034072,1612969,126,-6,368,332,74,141,132,30,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"Fly Walker",267456554,4665437,2679312,1986125,134,-86,149,204,64,108,166,25,49,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,12,8
"Excrothe",966199257,5110694,3047596,2063098,147,-33,72,293,61,240,164,41,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Salacious Thumb",444544452,3708584,2058947,1649637,124,-71,48,154,39,81,127,16,25,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"Micahtron",538511948,4885931,2754447,2131484,129,-31,112,184,71,130,161,23,41,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"ArcSaber",317268588,4155896,2317230,1838666,126,-108,306,211,70,94,167,20,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"JasonTheAsian",316261256,4715566,2785390,1930176,144,-66,183,212,78,31,196,19,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,12,10
"Berzerk Hobo",252285491,5893119,3469309,2423810,143,-83,294,262,107,139,207,30,97,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"xXZERO69Xx",379826487,3383553,2006117,1377436,145,-103,79,220,27,63,151,14,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Sleazy E",695822276,4505197,2712598,1792599,151,18,36,219,81,40,178,23,68,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Punchface",958744872,3995935,2341822,1654113,141,-48,111,169,80,58,166,14,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"ClîtCommander12345",124661194,3818626,2325490,1493136,155,236,81,188,79,54,152,16,45,66,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,10,8
"Zeppeli",381828148,3700721,2395093,1305628,183,-16,96,93,56,33,140,8,20,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,9,7
"Gender Dysphoria",666842776,3806547,2240176,1566371,143,233,129,164,61,69,140,15,34,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"keegan",257973631,3374579,2038059,1336520,152,6,98,168,54,40,160,13,36,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,7
