Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ronzool",498413548,4584975,2677367,1907608,140,84,52,108,67,34,168,1,12,31,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"PhilBa",641499729,2683424,1503609,1179815,127,-624,372,237,43,69,122,8,14,36,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"Salacious Thumb",444544452,3941483,2211316,1730167,127,-43,72,171,45,97,140,14,19,29,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,7,5
"Meetra Surik",989184811,3874023,2233441,1640582,136,41,76,176,60,56,166,4,18,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,7
"Oosully",751153751,4944609,2708304,2236305,121,45,110,229,74,117,172,12,28,62,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,12,8,4
"Yoonho",729459751,2660570,1562100,1098470,142,-264,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Will Obi1",215141515,4382825,2636122,1746703,150,-51,49,159,93,64,153,7,18,39,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"LeeJo LeeTre",713375299,4691352,2811546,1879806,149,-103,128,199,64,118,166,11,23,47,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"Buttlicka",199414271,3854968,2325953,1529015,152,21,47,164,60,22,173,2,5,54,92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
"Jason",576549933,5641286,3213072,2428214,132,-54,80,190,102,101,209,7,25,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Micahtron",538511948,5151029,2967476,2183553,135,-76,128,219,79,176,177,25,31,47,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,17,9,9
"jeremy55",624169844,3963025,2303870,1659155,138,-113,204,256,67,94,141,7,26,57,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Fly Walker",267456554,5054622,2931240,2123382,138,-51,180,232,69,158,185,25,29,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,18,13,9
"Sentinius",232387682,3353130,1968748,1384382,142,112,45,20,27,0,139,0,0,7,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Gavin bull",388924554,4602545,2610896,1991649,131,-144,233,246,76,107,183,12,26,66,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,21,15,12
"Hadriel Jetberg",911415757,3585527,2000182,1585345,126,43,54,195,52,81,156,9,20,34,60,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"TheWildKarrde",522914351,4497212,2634139,1863073,141,125,178,178,79,91,158,7,19,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"Bsville",424867781,5188136,2977244,2210892,134,52,117,168,81,62,191,8,13,62,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,10
"Rezn",283285294,4412252,2463055,1949197,126,-23,389,317,80,146,155,8,41,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,10,6
"ArcSaber",317268588,4366408,2425909,1940499,125,-153,296,234,74,117,177,9,25,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Excrothe",966199257,5376690,3219006,2157684,149,-63,77,319,66,288,169,41,48,66,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,12,8
"Sleazy E",695822276,4692865,2823089,1869776,150,6,42,245,94,70,180,4,28,73,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"DinoSmash",839958624,2195052,1300462,894590,145,298,61,45,14,0,113,0,0,10,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"name",779262258,3250270,1953256,1297014,150,84,56,229,65,38,135,2,17,50,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Sorbi Misc",881782941,5282746,3102559,2180187,142,382,90,319,85,219,199,28,48,77,111,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,17,11,9
