Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ronzool",498413548,4525762,2635291,1890471,139,74,49,105,64,33,165,1,11,30,70,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Zoltar",739779589,3819208,2162882,1656326,130,-29,101,216,68,59,135,3,19,52,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Sorbi Misc",881782941,5197523,3046575,2150948,141,398,85,318,84,214,198,26,48,75,111,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,17,11,9
"Oosully",751153751,4901436,2676129,2225307,120,47,112,221,72,108,169,11,27,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,11,7,4
"Excrothe",966199257,5243189,3148696,2094493,150,-46,69,312,64,268,167,35,45,65,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Sentinius",232387682,3248633,1881214,1367419,137,115,42,21,26,0,129,0,0,7,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Gender Dysphoria",666842776,3848728,2274502,1574226,144,244,136,177,63,76,143,9,17,36,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Plagarian",974618589,5077711,2986488,2091223,142,27,180,115,94,37,192,0,13,38,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,6
"Til",128919817,4460747,2530051,1930696,131,-177,320,270,84,133,167,16,31,63,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,10,8
"Tim",682839262,2976889,1663160,1313729,126,-283,204,254,38,99,111,13,19,37,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
