Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sever Slates",992998382,3881195,2201145,1680050,131,61,176,6,26,57,1,1,1,1,1,1,0,0,0,0,0,9,8,4
"Meetra Surik",989184811,2904952,1694618,1210334,140,29,133,6,18,47,0,0,0,1,1,1,0,0,0,0,0,7,6,3
"Plagarian",974618589,4233290,2519790,1713500,147,60,172,3,21,52,1,0,0,1,1,1,0,1,0,0,0,6,6,3
"Excrothe",966199257,3658202,2151477,1506725,142,38,121,7,27,57,0,0,0,1,1,1,0,1,0,0,0,8,7,3
"Punchface",958744872,3450029,2050524,1399505,146,56,156,5,31,62,1,1,1,1,1,1,0,1,0,0,0,12,9,6
"Rezn Freelight",932881271,1789715,1010581,779134,129,24,65,0,0,43,1,0,0,1,1,1,0,0,0,0,0,4,3,2
"macgruber",926518289,4118021,2533175,1584846,159,64,180,4,46,109,1,1,0,1,1,1,0,0,0,0,0,14,9,10
"Hadriel Jetberg",911415757,2824912,1635919,1188993,137,31,127,6,21,42,1,0,0,1,1,1,0,1,0,0,0,8,5,5
"Vergus Deathstalker",884928659,5658356,3341962,2316394,144,77,221,61,119,144,1,1,1,1,1,1,1,1,0,1,1,18,12,10
"name",779262258,2723434,1666510,1056924,157,47,118,8,36,49,0,0,0,1,0,1,0,0,0,0,0,7,6,3
"His dudeness",777634761,4140782,2380572,1760210,135,57,169,18,48,87,1,1,1,1,1,1,1,1,0,0,1,13,9,7
"Oosully",751153751,3760832,1999434,1761398,113,47,144,8,47,57,0,0,0,1,1,1,0,1,0,0,1,5,4,0
"Zoltar",739779589,2992495,1693045,1299450,130,40,110,6,32,63,0,0,0,1,1,1,0,0,0,0,0,8,5,5
"Yoonho",729459751,1645626,1048921,596705,175,39,71,7,29,37,1,1,1,1,0,1,0,0,0,0,0,7,6,3
