Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gender Dysphoria",666842776,3835673,2261549,1574124,143,245,132,174,62,75,142,9,16,36,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Zeppeli",381828148,3740274,2429180,1311094,185,-22,94,97,57,33,143,3,8,22,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Siddar",681731658,3781912,2022205,1759707,114,125,217,168,52,44,174,6,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,7,6
"Sckfkr",593992982,6145594,3487690,2657904,131,-10,134,279,122,199,217,25,39,93,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Punchface",958744872,4037789,2377253,1660536,143,-40,113,179,82,63,169,7,16,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"TheWildKarrde",522914351,4318089,2540528,1777561,142,100,177,168,75,83,155,6,18,38,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"Sorbi Misc",881782941,5135560,3004560,2131000,140,391,89,312,81,197,196,22,47,74,109,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,17,12,10
"Sentinius",232387682,3151901,1801407,1350494,133,97,44,19,23,0,116,0,0,6,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Willek",237271654,4583417,2551241,2032176,125,-28,564,290,89,145,174,11,34,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Hadriel Jetberg",911415757,3465847,1964273,1501574,130,49,56,192,50,74,149,8,19,33,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Gavin bull",388924554,4560137,2584284,1975853,130,-143,236,235,75,96,180,11,23,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,14,11
"Salacious Thumb",444544452,3783293,2096242,1687051,124,-54,52,157,40,88,127,13,17,25,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"Excrothe",966199257,5153716,3084220,2069496,149,-33,71,307,62,252,165,33,44,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Majarashi",684794773,4025166,2254478,1770688,127,249,88,111,51,40,144,1,11,26,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"name",779262258,3187142,1911581,1275561,149,119,57,213,64,30,131,2,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Meetra Surik",989184811,3765824,2164941,1600883,135,15,64,155,56,38,164,0,15,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,7
"PhilBa",641499729,2420841,1350505,1070336,126,-596,392,219,41,51,95,6,10,33,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"HansYolo",143613683,3693715,2051814,1641901,124,-8,365,334,74,148,135,10,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,11,8,5
"Hondo Dos",519471129,4637770,2689592,1948178,138,62,301,241,79,116,180,9,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Micahtron",538511948,4945123,2801734,2143389,130,-39,114,188,73,137,167,18,24,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"xXZERO69Xx",379826487,3667746,2155380,1512366,142,-197,74,249,31,97,160,14,19,53,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,9,6
"Logus",519983497,4070065,2179069,1890996,115,47,215,251,59,121,143,4,29,49,82,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"JasonTheAsian",316261256,4763661,2805512,1958149,143,-64,181,212,80,32,200,1,20,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"LeeJo LeeTre",713375299,4605926,2740676,1865250,146,-113,113,197,61,114,157,11,23,45,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Will Obi1",215141515,4238896,2560047,1678849,152,-35,46,157,87,58,148,2,17,38,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"jeremy55",624169844,3811354,2238768,1572586,142,-66,205,244,67,80,136,6,22,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Ronzool",498413548,4465415,2588206,1877209,137,95,46,106,61,33,160,1,11,30,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Oosully",751153751,4779561,2573916,2205645,116,28,101,221,70,99,167,6,26,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,4
"Zoltar",739779589,3787655,2134819,1652836,129,-28,98,206,67,52,134,3,17,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Fly Walker",267456554,4830833,2782244,2048589,135,-79,161,220,66,138,167,21,26,53,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,13,10
"Dr Valance",593191363,4241785,2506855,1734930,144,-17,207,207,62,85,189,5,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Sever Slates",992998382,4681125,2558036,2123089,120,-169,97,161,90,72,194,10,18,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"Tim",682839262,2928062,1631067,1296995,125,-271,202,243,37,91,110,13,17,36,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Yoonho",729459751,2643510,1555906,1087604,143,-247,353,334,67,107,101,11,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Til",128919817,4413348,2484447,1928901,128,-151,322,270,76,133,164,16,31,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
