Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Berzerk Hobo",252285491,5935529,3504930,2430599,144,-87,299,268,108,146,209,15,32,98,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,13,10
"Scrotie McBoogerballs",832986271,3020396,1792321,1228075,145,67,72,90,41,26,123,4,4,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Dr Valance",593191363,4241785,2506855,1734930,144,-17,207,207,62,85,189,5,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Jason",576549933,5509962,3131855,2378107,131,-46,79,170,98,75,204,5,19,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Willek",237271654,4579508,2547332,2032176,125,-30,565,286,89,142,174,11,33,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Eathix",573639354,3763366,1957588,1805778,108,-339,86,178,71,40,135,2,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Rezn Freelight",932881271,2387693,1435730,951963,150,-256,48,40,44,3,92,0,1,8,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Meetra Surik",989184811,3758696,2157813,1600883,134,15,64,155,55,38,163,0,15,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"name",779262258,3181413,1908161,1273252,149,123,57,213,64,30,131,2,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Plagarian",974618589,4973840,2945622,2028218,145,27,169,109,91,33,191,0,12,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
