Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eathix",573639354,3773371,1967593,1805778,108,-337,86,180,71,40,137,2,14,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,8,6
"Willek",237271654,4659725,2614305,2045420,127,5,585,297,94,159,175,16,35,72,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,6
"Jason",576549933,5614196,3186892,2427304,131,-49,81,182,102,92,209,6,23,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Plagarian",974618589,5097190,2997970,2099220,142,26,183,119,95,39,193,0,14,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,6
"Blargwahar",457797499,3274757,1882945,1391812,135,178,339,247,52,85,132,9,19,45,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Micahtron",538511948,5094394,2914045,2180349,133,-51,126,209,77,163,175,24,29,45,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Dr Valance",593191363,4334461,2590245,1744216,148,-8,262,226,76,106,191,9,28,49,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,15,9,7
"Majarashi",684794773,4082819,2297151,1785668,128,259,78,114,54,44,145,3,11,27,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"Yoonho",729459751,2660570,1562100,1098470,142,-257,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"jeremy55",624169844,3927661,2285860,1641801,139,-90,205,248,67,88,140,7,24,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"xXZERO69Xx",379826487,3810625,2261915,1548710,146,-231,61,277,36,119,164,16,24,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,9,7
"Sorbi Misc",881782941,5277196,3099487,2177709,142,387,90,315,85,217,199,28,48,75,111,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,17,11,9
"Salacious Thumb",444544452,3881298,2171712,1709586,127,-55,59,166,43,94,133,14,18,28,56,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,6,5
