Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Meetra Surik",989184811,3250651,1916973,1333678,143,40,150,8,29,56,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,8,6
"Eathix",573639354,3429467,1856794,1572673,118,63,127,12,38,69,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"Zeppeli",381828148,3191919,2067269,1124650,183,42,123,5,13,61,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Yoonho",729459751,2143877,1326696,817181,162,55,84,14,37,48,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,4
"Sckfkr",593992982,5476462,3242621,2233841,145,104,211,28,78,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Hadriel Jetberg",911415757,3005795,1759784,1246011,141,40,132,12,28,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"Hondo Dos",519471129,4069115,2434786,1634329,148,64,169,13,52,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,10
"Logus",519983497,3102586,1707596,1394990,122,39,124,17,33,72,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,9,7,2
"Sleazy E",695822276,3921028,2432100,1488928,163,67,161,16,59,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,9
"LeeJo LeeTre",713375299,4183743,2482652,1701091,145,49,151,11,35,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Jason",576549933,4989237,2883197,2106040,136,82,196,15,54,86,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,9,8
"Dr Valance",593191363,3947291,2379685,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"Zoltar",739779589,3362269,1923219,1439050,133,53,121,8,42,75,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Punchface",958744872,3698351,2192243,1506108,145,66,164,11,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Excrothe",966199257,4233416,2589574,1643842,157,48,150,19,38,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"keegan",257973631,2855042,1711839,1143203,149,41,137,10,28,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"jeremy55",624169844,3316921,1989821,1327100,149,53,124,12,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,10,8
"macgruber",926518289,4297438,2666304,1631134,163,77,185,12,54,114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,10
"Micahtron",538511948,4147713,2484263,1663450,149,56,147,13,28,73,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,8
"YoungTom",523438467,3135730,1889735,1245995,151,32,125,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,7
