Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Siddar",681731658,3772408,2010907,1761501,114,119,228,165,50,43,172,10,44,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,6,5
"Til",128919817,4378587,2457754,1920833,127,-165,309,264,74,123,164,30,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Punchface",958744872,3995935,2341822,1654113,141,-48,111,169,80,58,166,14,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Hondo Dos",519471129,4612573,2667209,1945364,137,43,284,243,76,116,178,28,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Hadriel Jetberg",911415757,3444860,1948555,1496305,130,27,61,191,50,69,147,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Willek",237271654,4518227,2509411,2008816,124,-61,565,286,87,137,172,32,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"xXZERO69Xx",379826487,3401612,2013416,1388196,145,-102,79,219,27,63,152,14,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"LeeJo LeeTre",713375299,4573655,2719867,1853788,146,-118,110,188,60,106,156,20,45,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Tim",682839262,2845123,1559336,1285787,121,-343,185,241,35,89,108,17,34,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Blargwahar",457797499,3056244,1800912,1255332,143,130,333,237,52,63,127,17,43,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
