Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Punchface",958744872,4116294,2399192,1717102,139,-40,112,184,82,65,172,7,17,46,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"TheWildKarrde",522914351,4403270,2611585,1791685,145,130,179,175,78,86,156,6,18,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"Ronzool",498413548,4560812,2662156,1898656,140,90,52,106,65,33,167,1,11,31,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Blargwahar",457797499,3274131,1882319,1391812,135,179,340,247,52,85,132,9,19,45,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Sckfkr",593992982,6246706,3568663,2678043,133,12,131,289,126,219,223,30,42,95,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,10
"Gavin bull",388924554,4578289,2596318,1981971,130,-142,234,234,76,96,182,11,23,65,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,14,11
"Rezn",283285294,4359579,2432616,1926963,126,-24,378,311,79,138,153,7,39,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,10,6
"Pippen",339712919,4264055,2400276,1863779,128,-49,162,211,73,105,160,8,22,47,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"Willek",237271654,4659379,2614118,2045261,127,5,581,297,94,159,175,16,35,72,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,6
"Meetra Surik",989184811,3845470,2210587,1634883,135,33,76,167,58,52,165,3,17,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,7
"JasonTheAsian",316261256,4832968,2846536,1986432,143,-84,189,222,82,53,201,2,21,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Sleazy E",695822276,4658598,2803987,1854611,151,8,42,235,93,59,180,3,26,72,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Tim",682839262,2997876,1671144,1326732,125,-291,197,261,39,102,112,13,20,38,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Jason",576549933,5597540,3179839,2417701,131,-44,81,182,100,90,209,6,23,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Rezn Freelight",932881271,2524156,1507619,1016537,148,-277,86,72,47,11,98,0,3,13,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,5,5
"keegan",257973631,3484832,2096307,1388525,150,5,114,180,59,45,164,2,15,39,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Sever Slates",992998382,4735211,2587738,2147473,120,-173,96,165,92,77,196,10,20,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"PhilBa",641499729,2485577,1393698,1091879,127,-631,408,230,43,57,98,8,11,35,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"Bsville",424867781,5146399,2938947,2207452,133,48,119,165,79,62,186,8,13,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,10
"Sorbi Misc",881782941,5274382,3096673,2177709,142,386,90,315,84,217,199,28,48,75,111,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,17,11,9
"xXZERO69Xx",379826487,3810625,2261915,1548710,146,-231,61,277,36,119,164,16,24,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,9,7
"LeeJo LeeTre",713375299,4673371,2797181,1876190,149,-98,121,197,64,116,165,11,23,46,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Salacious Thumb",444544452,3879250,2170136,1709114,126,-56,59,167,43,94,133,14,18,28,56,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,6,5
"Micahtron",538511948,5085846,2906386,2179460,133,-53,127,205,77,158,175,23,28,45,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Hondo Dos",519471129,4828232,2770053,2058179,134,68,310,247,88,127,183,10,31,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,12,9
"Majarashi",684794773,4082342,2296674,1785668,128,259,78,114,54,44,145,3,11,27,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"Plagarian",974618589,5087796,2991944,2095852,142,26,180,119,94,39,192,0,14,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,6
"jeremy55",624169844,3925792,2284119,1641673,139,-91,205,248,67,88,140,7,24,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"name",779262258,3227740,1938282,1289458,150,95,56,223,65,35,132,2,16,49,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Zeppeli",381828148,3803339,2475634,1327705,186,-30,105,112,57,38,145,4,10,25,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Siddar",681731658,4048031,2181778,1866253,116,-13,224,225,64,111,175,16,23,46,65,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,8,6
"HemiSkywalker",852163432,3881236,2244498,1636738,137,175,53,56,55,29,152,3,5,11,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Dr Valance",593191363,4334461,2590245,1744216,148,-8,262,226,76,106,191,9,28,49,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,15,9,7
"DrDarkRoast",181267235,3933435,2317539,1615896,143,75,401,259,81,95,156,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Zoltar",739779589,3830698,2174372,1656326,131,-25,101,219,68,60,136,3,20,52,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Scrotie McBoogerballs",832986271,3147656,1858031,1289625,144,21,69,94,42,33,129,5,5,18,38,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Sentinius",232387682,3287756,1915841,1371915,139,107,46,21,26,0,134,0,0,7,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Hadriel Jetberg",911415757,3540587,1976296,1564291,126,46,55,192,51,76,150,9,20,33,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,7
"Yoonho",729459751,2660570,1562100,1098470,142,-257,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Eathix",573639354,3772695,1966917,1805778,108,-337,86,180,71,40,137,2,14,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,8,6
"Til",128919817,4491310,2560413,1930897,132,-176,324,273,86,140,168,17,32,63,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,10,8
"ArcSaber",317268588,4309276,2385018,1924258,123,-123,301,221,74,102,174,9,21,54,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Fly Walker",267456554,5029368,2912897,2116471,137,-55,168,231,69,158,183,25,29,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,18,13,9
"Oosully",751153751,4906306,2679571,2226735,120,51,111,221,72,109,169,11,27,60,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,11,7,4
"Gender Dysphoria",666842776,3857774,2274571,1583203,143,244,136,176,63,76,144,9,17,36,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Will Obi1",215141515,4328592,2606156,1722436,151,-34,49,160,91,63,151,6,18,39,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Excrothe",966199257,5301418,3163410,2138008,147,-51,72,312,64,273,167,36,46,65,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"ClîtCommander12345",124661194,3979483,2412480,1567003,153,209,78,190,81,55,155,3,16,49,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Berzerk Hobo",252285491,5994224,3542718,2451506,144,-106,299,271,112,155,212,18,33,99,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,11
