Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rezn Freelight",932881271,2274169,1338856,935313,143,-218,22,8,39,0,89,0,2,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
"Til",128919817,4301795,2416425,1885370,128,-139,310,247,72,108,161,27,58,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"ArcSaber",317268588,3963763,2246482,1717281,130,-46,302,210,69,87,163,19,47,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Bsville",424867781,4872715,2778839,2093876,132,15,111,150,73,37,179,10,56,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Tim",682839262,2781577,1522860,1258717,120,-301,183,231,34,82,103,16,32,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Pippen",339712919,4018959,2311607,1707352,135,-64,160,182,67,86,151,17,39,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,9,6
"Rezn",283285294,4208583,2341680,1866903,125,-56,350,289,75,119,145,35,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"Salacious Thumb",444544452,3644828,2006937,1637891,122,-32,44,146,32,77,125,15,23,49,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,7,6,2
"Eathix",573639354,3716791,1929815,1786976,107,-327,82,167,70,37,133,13,42,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Gender Dysphoria",666842776,3757541,2197490,1560051,140,220,122,163,58,68,136,15,33,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,4
"Sleazy E",695822276,4428575,2659237,1769338,150,15,33,209,80,29,172,20,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Jason",576549933,5391710,3050432,2341278,130,-26,78,157,93,59,202,17,56,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"LeeJo LeeTre",713375299,4524332,2679114,1845218,145,-96,108,183,57,101,155,19,44,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Berzerk Hobo",252285491,5808928,3426939,2381989,143,-81,285,259,104,133,206,29,95,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Blak3oakfield",277384321,3350004,2195517,1154487,190,-28,113,220,60,74,141,21,38,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Fly Walker",267456554,4528567,2585523,1943044,133,-83,112,183,60,90,164,20,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,12,8
"Meetra Surik",989184811,3653271,2097957,1555314,134,0,61,140,50,27,159,12,34,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Zoltar",739779589,3712020,2092635,1619385,129,-21,100,189,65,41,131,14,48,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Ronzool",498413548,4356952,2507161,1849791,135,85,47,101,56,31,153,10,28,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"JasonTheAsian",316261256,4615923,2744584,1871339,146,-40,174,206,74,26,193,16,74,98,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"PhilBa",641499729,2193371,1219998,973373,125,-463,377,196,36,35,89,7,29,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,6,1
"DrDarkRoast",181267235,3713142,2157976,1555166,138,17,407,226,71,55,147,16,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Micahtron",538511948,4813271,2698144,2115127,127,-5,103,172,67,121,158,21,38,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Punchface",958744872,3981576,2331734,1649842,141,-38,111,166,80,57,165,14,41,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
