Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rezn Freelight",932881271,2283428,1347372,936056,143,-222,22,8,39,0,89,0,2,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
"Zoltar",739779589,3716678,2094602,1622076,129,-20,100,189,65,42,131,14,48,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Hadriel Jetberg",911415757,3393345,1912848,1480497,129,18,52,176,48,60,146,17,31,53,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Yoonho",729459751,2544877,1504896,1039981,144,-185,365,335,66,107,93,21,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,4
"PhilBa",641499729,2203255,1226040,977215,125,-472,375,201,37,37,89,7,30,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,6,1
"Excrothe",966199257,4997754,2957468,2040286,144,-25,64,283,58,224,164,40,57,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Bsville",424867781,4878274,2784398,2093876,132,10,111,150,73,37,179,10,56,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Willek",237271654,4473512,2472242,2001270,123,-73,558,270,86,125,169,28,68,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Sckfkr",593992982,6058480,3416725,2641755,129,-18,137,261,119,178,213,34,89,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Micahtron",538511948,4817576,2702239,2115337,127,-9,111,174,67,121,159,21,39,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Fly Walker",267456554,4517257,2576406,1940851,132,-91,112,183,60,90,164,20,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,12,8
"LeeJo LeeTre",713375299,4525134,2679866,1845268,145,-96,108,183,57,101,155,19,44,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Zeppeli",381828148,3631237,2346510,1284727,182,3,80,89,52,32,136,8,18,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,9,7
"jeremy55",624169844,3647105,2135649,1511456,141,-54,191,235,61,75,130,19,52,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Siddar",681731658,3737912,1993546,1744366,114,152,230,154,50,43,170,10,39,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,6,5
"Logus",519983497,3983556,2106707,1876849,112,5,194,238,53,111,137,26,47,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Pippen",339712919,4021152,2313800,1707352,135,-62,159,182,67,86,152,17,39,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,9,6
