Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blak3oakfield",277384321,3043048,2034344,1008704,201,52,127,17,35,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,6,5
"Gender Dysphoria",666842776,3312807,1989279,1323528,150,48,128,11,28,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"ClîtCommander12345",124661194,3456224,2105642,1350582,155,61,146,9,36,57,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Rezn",283285294,3660848,2107488,1553360,135,63,141,23,52,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,7
"Yoonho",729459751,2129645,1321878,807767,163,55,84,14,36,47,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,4
"BrownMan",181267235,3339949,2058491,1281458,160,65,134,13,51,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,11,6
"Meetra Surik",989184811,3241352,1913894,1327458,144,40,149,8,29,55,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,8,6
"Excrothe",966199257,4222877,2581907,1640970,157,48,150,19,38,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"ArcSaber",317268588,3459886,2048432,1411454,145,59,154,12,35,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,15,9,6
"Punchface",958744872,3695652,2189544,1506108,145,66,163,11,37,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Majarashi",684794773,3644539,2050423,1594116,128,42,134,6,21,46,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,3,2
"TheWildKarrde",522914351,3691559,2203365,1488194,148,57,146,10,30,63,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"Hadriel Jetberg",911415757,3004298,1759156,1245142,141,40,132,12,28,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"jeremy55",624169844,3315542,1988442,1327100,149,53,124,12,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,10,8
"Sckfkr",593992982,5465897,3232454,2233443,144,104,211,27,78,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Zoltar",739779589,3348389,1914919,1433470,133,52,120,8,40,75,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Willek",237271654,3921918,2314536,1607382,143,77,160,21,61,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"Zeppeli",381828148,3188657,2064184,1124473,183,42,123,4,13,60,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Sever Slates",992998382,4183655,2348353,1835302,127,73,187,10,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,8,8
"Dr Valance",593191363,3946229,2378623,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"Berzerk Hobo",252285491,5419444,3282495,2136949,153,92,200,23,90,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Blargwahar",457797499,2729942,1656954,1072988,154,46,122,10,34,54,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,11,8,7
"Gavin bull",388924554,4107120,2376491,1730629,137,61,168,18,53,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,17,13,9
"Pippen",339712919,3449587,2066183,1383404,149,54,142,10,29,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"JasonTheAsian",316261256,4349144,2613843,1735301,150,62,185,10,66,89,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,17,12,11
