Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sever Slates",992998382,3887527,2206538,1680989,131,62,176,6,26,58,1,1,1,1,1,1,0,0,0,0,0,0,0,11,9,5
"Meetra Surik",989184811,2919728,1707098,1212630,140,30,133,6,18,48,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Plagarian",974618589,4256381,2528531,1727850,146,61,173,3,21,53,1,0,0,1,1,1,0,0,0,1,0,0,0,6,6,3
"Excrothe",966199257,3694726,2173888,1520838,142,38,125,7,27,57,0,0,0,1,1,1,0,0,0,1,0,0,0,9,7,4
"Punchface",958744872,3452109,2052604,1399505,146,56,156,5,31,62,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,6
"Rezn Freelight",932881271,1804840,1024949,779891,131,25,65,0,0,44,1,0,0,1,1,1,0,0,0,0,0,0,0,4,3,2
"macgruber",926518289,4128767,2539297,1589470,159,65,180,4,46,109,1,1,0,1,1,1,0,0,0,0,0,0,0,14,9,10
"Hadriel Jetberg",911415757,2834298,1639560,1194738,137,31,127,6,21,42,1,0,0,1,1,1,0,0,0,1,0,0,0,8,5,5
"Vergus Deathstalker",884928659,5668976,3352582,2316394,144,77,223,62,121,144,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,10
"name",779262258,2767381,1666851,1100530,151,47,118,8,36,49,0,0,0,1,0,1,0,0,0,1,0,0,0,7,6,3
"His dudeness",777634761,4147845,2385556,1762289,135,57,169,18,48,87,1,1,1,1,1,1,1,0,0,1,0,0,1,14,9,8
"Oosully",751153751,3773448,2010069,1763379,113,47,144,8,48,57,0,0,0,1,1,1,0,0,0,1,0,0,1,5,4,0
"Zoltar",739779589,2999518,1697845,1301673,130,40,110,6,32,64,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,5
"Yoonho",729459751,1661353,1056250,605103,174,40,72,7,30,37,1,1,1,1,0,1,0,0,0,0,0,0,0,7,6,3
"LeeJo LeeTre",713375299,3808380,2205172,1603208,137,41,143,6,31,59,0,0,0,1,1,0,0,0,0,0,0,0,0,9,6,4
"Sleazy E",695822276,3635848,2269198,1366650,166,58,156,8,50,76,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Majarashi",684794773,3236815,1830964,1405851,130,33,124,4,18,38,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1
"Siddar",681731658,3286640,1798909,1487731,120,40,146,8,27,49,1,0,0,1,1,1,0,0,0,1,0,0,1,6,4,5
"Gender Dysphoria",666842776,3070723,1832204,1238519,147,35,118,7,21,59,0,0,0,1,1,1,0,0,0,0,0,0,0,4,4,0
"jeremy55",624169844,2828135,1676985,1151150,145,42,111,8,36,62,1,0,0,1,1,1,0,0,0,0,0,0,0,8,7,4
"Sckfkr",593992982,5229101,3041034,2188067,138,89,207,15,71,100,1,1,1,1,1,1,0,0,0,1,0,1,1,17,10,11
"Jason",576549933,4610023,2674164,1935859,138,69,183,9,50,77,0,0,0,1,1,1,0,0,0,1,0,0,1,15,9,7
"Eathix",573639354,3127595,1746902,1380693,126,54,117,10,28,66,0,0,0,1,1,1,0,0,0,0,0,0,0,10,7,4
"Micahtron",538511948,3635181,2221445,1413736,157,44,132,8,25,57,1,1,0,1,1,1,0,0,0,0,1,0,0,11,7,8
"YoungTom",523438467,2974883,1809783,1165100,155,28,118,3,22,50,1,1,1,1,0,1,0,0,0,0,0,0,0,8,6,5
"TheWildKarrde",522914351,3373987,1978311,1395676,141,45,135,7,24,53,1,0,0,1,1,1,0,0,0,1,0,0,0,8,6,5
"Hondo Dos",519471129,3779798,2194514,1585284,138,48,153,8,40,69,1,0,0,1,1,1,0,0,0,1,0,0,0,11,7,8
"Ronzool",498413548,3659732,2141216,1518516,141,39,143,4,19,41,0,0,0,1,0,1,0,0,0,0,0,0,0,7,4,4
"nightstriker",465717557,2962434,1767113,1195321,147,48,146,7,21,45,1,1,0,1,1,1,0,0,0,1,0,0,0,8,6,5
"Blargwahar",457797499,2580799,1545328,1035471,149,43,116,6,28,49,0,0,0,1,1,1,1,0,0,0,1,0,0,8,5,6
"Salacious Thumb",444544452,2234380,1276283,958097,133,16,74,3,7,27,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1
"Gavin bull",388924554,3822665,2225574,1597091,139,48,163,11,48,66,1,1,0,1,1,1,0,0,0,0,0,0,0,11,7,6
"Zeppeli",381828148,2921083,1872185,1048898,178,33,114,2,9,49,1,1,0,1,1,1,0,0,0,0,1,0,0,2,1,1
"Pippen",339712919,2921067,1776435,1144632,155,38,115,3,23,48,1,1,1,1,1,1,0,0,0,1,0,0,0,7,6,3
"ArcSaber",317268588,3121665,1841388,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,0,0,1,10,7,5
"JasonTheAsian",316261256,4123023,2475343,1647680,150,50,178,5,56,78,1,1,1,1,0,1,0,0,0,1,0,0,0,13,10,8
"Rezn",283285294,3364134,1927227,1436907,134,49,128,12,42,73,1,1,1,1,1,1,0,0,0,0,1,0,0,10,7,6
"Blak3oakfield",277384321,2734133,1835822,898311,204,41,120,11,29,49,1,1,1,1,1,1,0,0,0,0,0,0,0,5,4,3
"Fly Walker",267456554,3130380,1891385,1238995,152,37,121,8,24,38,1,1,0,0,0,1,0,0,0,0,0,0,0,6,5,4
"keegan",257973631,2557911,1565328,992583,157,35,119,8,25,49,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,6
"Berzerk Hobo",252285491,5211325,3146061,2065264,152,80,199,15,83,122,1,1,1,1,1,1,0,0,0,1,0,0,1,18,12,10
"Willek",237271654,3613905,2142281,1471624,145,63,153,11,55,80,1,1,1,1,1,1,0,0,0,0,0,0,0,15,10,8
"Will Obi1",215141515,3626369,2190006,1436363,152,65,133,8,27,60,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,3
"BrownMan",181267235,2910762,1812355,1098407,164,50,125,6,40,68,1,1,0,1,1,0,0,0,0,0,0,0,0,10,9,5
"xxcody93xx",166877999,2756946,1585484,1171462,135,39,117,3,10,58,0,0,0,1,0,1,0,0,0,0,0,0,0,8,6,4
"HansYolo",143613683,3005423,1713416,1292007,132,53,114,14,50,56,1,0,0,1,0,1,0,0,0,0,0,0,1,10,6,4
"Til",128919817,3446310,2036819,1409491,144,49,144,10,43,74,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,5
"ClîtCommander12345",124661194,3240009,1950419,1289590,151,53,142,4,27,49,1,0,0,1,0,1,0,0,0,0,0,0,0,8,6,6
"Trymaca",118367893,3581236,2146746,1434490,149,56,148,5,26,58,1,1,0,0,1,1,0,0,0,0,0,0,0,8,6,5
