Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Plagarian",974618589,4937895,2927689,2010206,145,23,153,108,90,33,190,12,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,5
"Gender Dysphoria",666842776,3817850,2251479,1566371,143,237,133,169,61,74,141,16,34,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"keegan",257973631,3397627,2042203,1355424,150,7,102,167,55,40,160,13,36,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,7
"jeremy55",624169844,3771148,2220323,1550825,143,-67,202,240,67,79,135,21,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Yoonho",729459751,2622426,1535911,1086515,141,-232,358,325,66,107,100,21,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Jason",576549933,5477919,3110262,2367657,131,-46,77,170,97,72,204,19,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Berzerk Hobo",252285491,5906247,3475932,2430315,143,-84,293,268,107,143,207,32,98,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Micahtron",538511948,4912128,2774410,2137718,129,-41,111,188,72,137,163,24,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Willek",237271654,4518227,2509411,2008816,124,-61,565,286,87,137,172,32,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Tim",682839262,2871018,1584610,1286408,123,-313,201,243,36,89,108,17,35,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Pippen",339712919,4162114,2361827,1800287,131,-58,160,194,71,95,156,19,43,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"TheWildKarrde",522914351,4268799,2509761,1759038,142,100,179,163,73,78,153,17,37,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"Logus",519983497,4030561,2143611,1886950,113,9,214,247,57,119,140,28,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"HansYolo",143613683,3660859,2040521,1620338,125,-11,367,336,74,146,132,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"Sckfkr",593992982,6111962,3463347,2648615,130,-18,135,273,122,191,214,37,92,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Zeppeli",381828148,3715747,2408245,1307502,184,-23,91,93,57,33,142,8,20,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Majarashi",684794773,3974449,2220652,1753797,126,233,90,109,50,37,144,11,25,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Gavin bull",388924554,4548183,2573899,1974284,130,-152,236,231,74,91,180,23,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,14,10
"Oosully",751153751,4664755,2550673,2114082,120,22,98,222,70,94,165,25,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,6,5
