Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Buttlicka",199414271,3856939,2326682,1530257,152,21,47,164,60,22,173,2,5,54,92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
"Berzerk Hobo",252285491,6030925,3575181,2455744,145,-107,302,273,113,159,214,19,34,99,137,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,12
"macgruber",926518289,4845496,3004320,1841176,163,-75,209,221,101,91,197,5,22,67,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Hadriel Jetberg",911415757,3597024,2008806,1588218,126,50,54,195,53,82,156,9,20,34,60,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"Til",128919817,4532659,2598358,1934301,134,-169,327,281,90,147,169,18,34,64,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,10,8
"Yoonho",729459751,2660570,1562100,1098470,142,-264,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Oosully",751153751,4966145,2725431,2240714,121,49,110,232,75,122,173,12,29,62,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,12,8,4
"ArcSaber",317268588,4403096,2448888,1954208,125,-155,306,238,77,124,178,11,26,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,13,8
"HemiSkywalker",852163432,3929743,2286146,1643597,139,144,52,55,58,29,154,3,5,11,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,7
"DinoSmash",839958624,2213553,1312507,901046,145,297,60,45,15,0,113,0,0,10,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
