Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sever Slates",992998382,3897269,2215203,1682066,131,62,176,6,26,58,1,1,1,1,1,1,0,0,0,0,0,0,0,11,9,5
"Meetra Surik",989184811,2927935,1713164,1214771,141,30,133,6,18,48,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Plagarian",974618589,4259255,2531405,1727850,146,61,173,3,22,54,1,0,0,1,1,1,0,0,0,1,0,0,0,6,6,3
"Excrothe",966199257,3721665,2194996,1526669,143,39,126,7,29,58,0,0,0,1,1,1,0,0,0,1,0,0,0,8,7,3
"Punchface",958744872,3456054,2056549,1399505,146,57,156,5,31,62,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,6
"Rezn Freelight",932881271,1813500,1027945,785555,130,25,65,0,0,45,1,0,0,1,1,1,0,0,0,0,0,0,0,4,3,2
"macgruber",926518289,4132701,2545878,1586823,160,66,180,4,47,109,1,1,0,1,1,1,0,0,0,0,0,0,0,14,9,10
"Hadriel Jetberg",911415757,2843306,1648391,1194915,137,31,128,6,22,43,1,0,0,1,1,1,0,0,0,1,0,0,0,8,5,5
"Vergus Deathstalker",884928659,5669396,3353002,2316394,144,77,223,62,121,144,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,10
"name",779262258,2770689,1669980,1100709,151,47,118,8,37,49,0,0,0,1,0,1,0,0,0,1,0,0,0,7,6,3
"His dudeness",777634761,4177866,2398607,1779259,134,59,171,18,48,88,1,1,1,1,1,1,1,0,0,1,0,0,1,14,9,8
"Oosully",751153751,3790204,2017674,1772530,113,48,144,8,48,57,0,0,0,1,1,1,0,0,0,1,0,0,1,5,4,0
"Zoltar",739779589,3004726,1703053,1301673,130,40,110,6,32,65,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,5
"Yoonho",729459751,1672249,1067146,605103,176,40,73,9,30,37,1,1,1,1,0,1,0,0,0,0,0,0,0,7,6,3
"LeeJo LeeTre",713375299,3824798,2212910,1611888,137,42,143,6,32,60,0,0,0,1,1,0,0,0,0,0,0,0,0,9,6,4
"Sleazy E",695822276,3637080,2270430,1366650,166,58,156,8,50,76,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Majarashi",684794773,3237912,1831488,1406424,130,33,124,4,18,38,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1
"Siddar",681731658,3298198,1804724,1493474,120,40,147,8,27,51,1,0,0,1,1,1,0,0,0,1,0,0,1,6,4,5
"Gender Dysphoria",666842776,3072116,1833597,1238519,148,35,118,7,21,60,0,0,0,1,1,1,0,0,0,0,0,0,0,4,4,0
"jeremy55",624169844,2845562,1692253,1153309,146,42,112,8,37,62,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,5
"Sckfkr",593992982,5231718,3043651,2188067,139,89,208,15,71,100,1,1,1,1,1,1,0,0,0,1,0,1,1,17,10,11
"Jason",576549933,4624960,2682221,1942739,138,69,184,10,50,77,0,0,0,1,1,1,0,0,0,1,0,0,1,15,9,7
"Eathix",573639354,3138456,1753512,1384944,126,55,118,10,28,66,0,0,0,1,1,1,0,0,0,0,0,0,0,10,7,4
"Micahtron",538511948,3647984,2225936,1422048,156,44,132,8,25,58,1,1,0,1,1,1,0,0,0,0,1,0,0,11,7,8
"YoungTom",523438467,2980342,1815242,1165100,155,29,119,3,22,50,1,1,1,1,0,1,0,0,0,0,0,0,0,8,6,5
"TheWildKarrde",522914351,3390257,1988824,1401433,141,46,135,7,24,54,1,0,0,1,1,1,0,0,0,1,0,0,0,8,6,5
"Hondo Dos",519471129,3792500,2206323,1586177,139,48,154,8,40,69,1,0,0,1,1,1,0,0,0,1,0,0,0,11,7,8
"Ronzool",498413548,3666395,2147879,1518516,141,40,145,4,19,41,0,0,0,1,0,1,0,0,0,0,0,0,0,7,4,4
"nightstriker",465717557,2973240,1776317,1196923,148,48,148,7,22,47,1,1,0,1,1,1,0,0,0,1,0,0,0,9,6,6
"Blargwahar",457797499,2587851,1552380,1035471,149,43,116,7,29,49,0,0,0,1,1,1,1,0,0,0,1,0,0,8,5,6
"Salacious Thumb",444544452,2260562,1294829,965733,134,17,76,3,7,27,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1
"Gavin bull",388924554,3834288,2233092,1601196,139,48,163,12,48,69,1,1,0,1,1,1,0,0,0,0,0,0,0,11,7,6
"Zeppeli",381828148,2932063,1880956,1051107,178,33,116,2,9,52,1,1,0,1,1,1,0,0,0,0,1,0,0,2,1,1
"Pippen",339712919,2936132,1786988,1149144,155,39,117,3,23,48,1,1,1,1,1,1,0,0,0,1,0,0,0,7,6,3
"ArcSaber",317268588,3121689,1841412,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,0,0,1,10,7,5
"JasonTheAsian",316261256,4132887,2485452,1647435,150,50,179,5,58,78,1,1,1,1,0,1,0,0,0,1,0,0,0,13,10,8
"Rezn",283285294,3370298,1932075,1438223,134,49,129,12,42,75,1,1,1,1,1,1,0,0,0,0,1,0,0,10,7,6
"Blak3oakfield",277384321,2739589,1840758,898831,204,42,120,11,29,49,1,1,1,1,1,1,0,0,0,0,0,0,0,5,4,3
"Fly Walker",267456554,3146346,1903645,1242701,153,37,121,8,24,39,1,1,0,0,0,1,0,0,0,0,0,0,0,6,5,4
"keegan",257973631,2562712,1570129,992583,158,35,119,8,25,50,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,6
"Berzerk Hobo",252285491,5218947,3150499,2068448,152,81,199,15,83,123,1,1,1,1,1,1,0,0,0,1,0,0,1,18,12,10
"Willek",237271654,3615391,2143295,1472096,145,63,153,11,55,80,1,1,1,1,1,1,0,0,0,0,0,0,0,15,10,8
"Will Obi1",215141515,3633113,2195148,1437965,152,65,133,8,28,60,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,3
"BrownMan",181267235,2912105,1813698,1098407,165,50,125,6,40,68,1,1,0,1,1,0,0,0,0,0,0,0,0,10,9,5
"xxcody93xx",166877999,2861068,1619831,1241237,130,39,117,3,10,58,0,0,0,1,0,1,0,0,0,0,0,0,0,8,6,4
"HansYolo",143613683,3010701,1718231,1292470,132,53,115,14,50,57,1,0,0,1,0,1,0,0,0,0,0,0,1,10,6,4
"Til",128919817,3455796,2040783,1415013,144,49,144,10,44,74,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,5
"ClîtCommander12345",124661194,3246018,1953969,1292049,151,53,142,4,27,51,1,0,0,1,0,1,0,0,0,0,0,0,0,8,6,6
