Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ArcSaber",317268588,4366408,2425909,1940499,125,-153,296,234,74,117,177,9,25,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"name",779262258,3245712,1949980,1295732,150,87,56,229,65,37,135,2,17,50,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Nearly Headless Nick",666842776,3911534,2312550,1598984,144,238,134,181,66,80,147,9,19,36,79,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"xXZERO69Xx",379826487,3813563,2264853,1548710,146,-241,61,277,37,119,164,16,24,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,9,7
"Willek",237271654,4800116,2642139,2157977,122,16,579,302,94,170,176,17,38,73,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,11,6
"Dr Valance",593191363,4353061,2601159,1751902,148,-22,261,232,76,112,191,9,29,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,15,9,7
"Pippen",339712919,4318369,2428616,1889753,128,-40,160,214,73,109,160,8,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"Hadriel Jetberg",911415757,3581762,1996651,1585111,125,40,55,195,52,81,156,9,20,34,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"Sleazy E",695822276,4677097,2813261,1863836,150,3,42,243,93,64,180,3,28,73,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"macgruber",926518289,4831632,2994125,1837507,162,-81,210,221,99,91,196,5,22,67,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Yoonho",729459751,2660570,1562100,1098470,142,-264,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"DrDarkRoast",181267235,4003195,2323263,1679932,138,64,400,254,82,95,157,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Majarashi",684794773,4089228,2303350,1785878,128,257,78,117,54,45,146,3,11,28,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"HemiSkywalker",852163432,3918164,2278497,1639667,138,144,52,55,58,29,154,3,5,11,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Hondo Dos",519471129,4880538,2788522,2092016,133,57,304,257,88,138,184,12,35,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,12,9
"Gavin bull",388924554,4602545,2610896,1991649,131,-144,233,246,76,107,183,12,26,66,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,21,15,12
"Bsville",424867781,5169436,2960648,2208788,134,48,124,169,79,62,190,8,13,62,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,10
"Excrothe",966199257,5356340,3205918,2150422,149,-67,77,316,65,283,169,39,47,66,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Fly Walker",267456554,5049848,2928890,2120958,138,-53,180,232,69,158,184,25,29,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,18,13,9
"Scrotie McBoogerballs",832986271,3215294,1892014,1323280,142,8,79,92,44,34,130,5,5,18,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Sentinius",232387682,3349490,1965318,1384172,141,112,45,20,27,0,139,0,0,7,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Til",128919817,4509103,2574078,1935025,133,-184,322,281,88,145,168,17,34,64,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,10,8
"JasonTheAsian",316261256,4893677,2848566,2045111,139,-83,193,230,84,70,201,2,22,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,13,11
"DinoSmash",839958624,2173319,1288217,885102,145,305,62,46,14,0,111,0,0,10,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"Ronzool",498413548,4579272,2676790,1902482,140,84,52,108,67,34,167,1,12,31,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"keegan",257973631,3509434,2123226,1386208,153,33,108,180,60,47,164,2,15,39,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Siddar",681731658,4159331,2271272,1888059,120,-61,220,219,68,111,177,16,23,46,67,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,8,6
"Zoltar",739779589,3861772,2205446,1656326,133,-8,99,218,71,61,136,4,20,52,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"TheWildKarrde",522914351,4490168,2628087,1862081,141,125,178,175,79,88,158,7,18,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"Rezn",283285294,4390893,2448060,1942833,126,-28,392,313,79,139,154,7,40,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,10,6
"Berzerk Hobo",252285491,6022195,3567800,2454395,145,-107,302,273,113,158,213,19,34,99,137,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,12
