Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Berzerk Hobo",252285491,5788625,3412656,2375969,143,-76,284,254,102,127,206,28,94,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Excrothe",966199257,4925709,2911409,2014300,144,-47,61,274,57,205,164,38,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Gender Dysphoria",666842776,3730176,2182397,1547779,141,212,123,162,58,68,136,15,32,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,4
"Pippen",339712919,3957490,2283355,1674135,136,-67,162,177,65,82,150,16,38,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"Micahtron",538511948,4773910,2680947,2092963,128,4,104,169,66,114,157,20,38,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,9,10
"Sckfkr",593992982,6021428,3389441,2631987,128,-17,138,255,115,170,213,32,88,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Bsville",424867781,4850830,2756954,2093876,131,17,112,151,73,37,178,10,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Gavin bull",388924554,4406409,2477947,1928462,128,-155,201,219,64,78,177,23,58,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,19,14,10
"Yoonho",729459751,2490498,1475194,1015304,145,-156,366,330,65,101,91,19,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,4
"Sleazy E",695822276,4383321,2650966,1732355,153,10,33,211,80,29,170,20,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Zoltar",739779589,3693817,2082478,1611339,129,-30,100,182,64,37,131,13,47,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"LeeJo LeeTre",713375299,4500684,2664900,1835784,145,-95,105,180,56,97,155,18,44,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Fly Walker",267456554,4467876,2557992,1909884,133,-94,105,170,58,81,163,17,43,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,12,8
