Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blargwahar",457797499,3241620,1858670,1382950,134,165,344,241,52,77,131,8,18,45,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Rezn Freelight",932881271,2442257,1476098,966159,152,-271,47,54,46,7,95,0,2,10,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Willek",237271654,4639789,2597712,2042077,127,-5,565,290,94,149,175,13,34,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,6
"Micahtron",538511948,5000487,2839234,2161253,131,-55,123,199,75,148,170,21,26,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Oosully",751153751,4897758,2672505,2225253,120,48,112,221,72,108,169,11,27,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,11,7,4
"name",779262258,3198254,1920844,1277410,150,107,57,213,64,31,131,2,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Sorbi Misc",881782941,5178909,3027394,2151515,140,388,89,319,83,212,197,26,48,75,110,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,17,12,10
"Rezn",283285294,4344677,2424541,1920136,126,-29,379,311,79,136,153,6,39,69,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,10,6
"Gavin bull",388924554,4573442,2591478,1981964,130,-145,235,234,75,96,182,11,23,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,14,11
"keegan",257973631,3451781,2071344,1380437,150,3,111,175,57,43,162,2,14,38,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Ronzool",498413548,4524793,2634322,1890471,139,74,49,105,64,33,165,1,11,30,70,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Siddar",681731658,3789351,2024160,1765191,114,116,217,168,52,44,174,6,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,7,6
"xXZERO69Xx",379826487,3806858,2260875,1545983,146,-230,75,277,35,119,164,16,24,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,9,7
"DrDarkRoast",181267235,3933470,2317674,1615796,143,76,401,259,81,95,156,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Eathix",573639354,3766842,1961064,1805778,108,-343,86,177,71,40,135,2,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"JasonTheAsian",316261256,4805256,2828475,1976781,143,-74,183,220,80,50,201,1,21,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Sever Slates",992998382,4709783,2577991,2131792,120,-170,96,163,91,75,195,10,19,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"Salacious Thumb",444544452,3842491,2142343,1700148,126,-36,56,166,41,94,132,14,18,27,54,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,4
"Hadriel Jetberg",911415757,3481337,1974355,1506982,131,44,55,195,51,76,150,9,20,33,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,7
"Excrothe",966199257,5231140,3140109,2091031,150,-44,70,311,63,266,167,34,45,65,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Gender Dysphoria",666842776,3848149,2273923,1574226,144,243,136,177,63,76,143,9,17,36,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Punchface",958744872,4106930,2389828,1717102,139,-39,112,179,82,63,169,7,16,45,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Logus",519983497,4090317,2199321,1890996,116,56,213,255,60,123,144,4,30,50,82,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"ClîtCommander12345",124661194,3942845,2391804,1551041,154,227,79,187,79,54,155,2,16,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Jason",576549933,5564275,3168963,2395312,132,-44,82,175,100,82,207,5,20,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Sleazy E",695822276,4616713,2782926,1833787,151,6,43,230,93,52,180,3,25,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Will Obi1",215141515,4295963,2590102,1705861,151,-35,50,155,90,60,150,4,17,38,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Hondo Dos",519471129,4736804,2751783,1985021,138,76,308,244,88,123,182,10,29,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,9
"Tim",682839262,2965063,1652250,1312813,125,-283,199,253,38,96,111,13,19,37,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Til",128919817,4456424,2525728,1930696,130,-178,320,268,84,133,166,16,31,62,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,10,8
"PhilBa",641499729,2446937,1366193,1080744,126,-613,387,222,41,52,97,7,10,34,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"Sentinius",232387682,3234338,1867693,1366645,136,114,42,18,25,0,128,0,0,6,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"LeeJo LeeTre",713375299,4636591,2764788,1871803,147,-113,115,197,61,114,161,11,23,46,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Berzerk Hobo",252285491,5968316,3527647,2440669,144,-101,294,269,110,150,211,18,32,99,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,11
"Plagarian",974618589,5063791,2978341,2085450,142,26,174,112,93,36,192,0,13,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,6
"Meetra Surik",989184811,3809519,2195700,1613819,136,30,77,163,57,46,164,2,16,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,7
"Scrotie McBoogerballs",832986271,3072206,1831137,1241069,147,30,70,95,42,31,127,5,5,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Bsville",424867781,5081616,2930730,2150886,136,49,119,167,79,61,184,7,13,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"HansYolo",143613683,3734965,2075712,1659253,125,2,380,340,74,156,136,10,33,63,69,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,11,8,5
"Majarashi",684794773,4071685,2288397,1783288,128,256,78,112,53,44,145,3,11,26,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"ArcSaber",317268588,4267548,2367526,1900022,124,-113,308,214,74,97,172,6,21,51,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Fly Walker",267456554,4935405,2857677,2077728,137,-66,164,225,67,146,177,24,27,55,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,13,10
"Zoltar",739779589,3817404,2161078,1656326,130,-28,101,213,68,57,135,3,18,52,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Sckfkr",593992982,6210525,3534795,2675730,132,4,132,282,124,207,221,28,40,94,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,10
"TheWildKarrde",522914351,4353728,2569638,1784090,144,104,182,174,76,85,156,6,18,41,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"Yoonho",729459751,2660570,1562100,1098470,142,-257,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Zeppeli",381828148,3762703,2446739,1315964,185,-29,98,102,57,33,145,3,8,24,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
