Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blargwahar",457797499,2966355,1734019,1232336,140,125,305,204,50,43,125,11,41,60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"HansYolo",143613683,3545579,1991366,1554213,128,43,336,315,71,120,131,26,62,67,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"Yoonho",729459751,2464141,1457940,1006201,144,-140,377,328,64,100,91,19,42,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,4
"PhilBa",641499729,2103223,1152879,950344,121,-471,364,193,34,33,84,7,27,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,1
"Tim",682839262,2765070,1506491,1258579,119,-281,179,211,34,72,102,14,30,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Bsville",424867781,4810251,2736019,2074232,131,14,113,152,73,37,177,10,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,10
"xXZERO69Xx",379826487,3216334,1931401,1284933,150,-105,82,226,24,60,138,13,48,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Salacious Thumb",444544452,3556138,1989014,1567124,126,-23,45,140,32,69,124,13,23,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,2
"Jason",576549933,5283151,3007773,2275378,132,-43,76,157,90,56,201,16,56,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Oosully",751153751,4489395,2458426,2030969,121,18,97,212,66,78,162,22,58,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,11,6,5
"Ronzool",498413548,4316740,2484887,1831853,135,87,48,101,55,29,153,10,28,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Sckfkr",593992982,5999770,3377219,2622551,128,-22,139,250,115,161,213,30,88,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Sleazy E",695822276,4366712,2639500,1727212,152,6,34,207,80,29,170,20,65,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Rezn",283285294,4179021,2321898,1857123,125,-71,353,280,74,117,143,33,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"Blak3oakfield",277384321,3321130,2177452,1143678,190,-27,114,219,60,74,139,21,37,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Will Obi1",215141515,4106768,2458826,1647942,149,-69,48,138,83,44,144,13,35,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"BrownMan",181267235,3698695,2152212,1546483,139,17,385,223,70,54,147,15,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Zeppeli",381828148,3504528,2282164,1222364,186,-13,83,88,50,30,132,7,18,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,7,7
"Majarashi",684794773,3908316,2178922,1729394,125,253,91,98,48,27,142,9,24,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Micahtron",538511948,4738619,2662869,2075750,128,9,101,164,65,110,155,19,37,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,9
"name",779262258,3094594,1854307,1240287,149,158,59,201,61,27,128,12,45,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Gender Dysphoria",666842776,3727968,2180243,1547725,140,211,123,159,58,68,136,15,31,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,4
"Dr Valance",593191363,4199203,2477221,1721982,143,-2,209,203,59,82,187,23,46,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,8,8
"Sorbi Misc",881782941,4840774,2841259,1999515,142,359,80,294,76,169,188,37,72,100,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"ArcSaber",317268588,3905342,2207889,1697453,130,-27,289,198,69,82,163,17,44,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Siddar",681731658,3588268,1917467,1670801,114,228,229,140,45,42,166,9,33,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,9,5,5
"Eathix",573639354,3638281,1889827,1748454,108,-329,89,166,69,37,129,13,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"ClîtCommander12345",124661194,3721246,2228706,1492540,149,294,76,171,71,50,148,15,39,62,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Logus",519983497,3805323,2026196,1779127,113,-32,172,240,50,108,131,24,46,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"keegan",257973631,3231891,1938274,1293617,149,39,92,164,49,36,153,12,34,64,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Willek",237271654,4279847,2413623,1866224,129,-90,538,270,83,118,168,26,66,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"JasonTheAsian",316261256,4568420,2714242,1854178,146,-36,173,200,72,22,193,13,74,96,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"LeeJo LeeTre",713375299,4480462,2653131,1827331,145,-98,101,178,56,96,154,18,43,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Pippen",339712919,3915993,2261925,1654068,136,-84,163,173,65,79,149,15,37,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"Gavin bull",388924554,4382366,2467120,1915246,128,-156,202,217,64,76,177,23,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,19,14,10
"Hondo Dos",519471129,4453515,2602520,1850995,140,57,276,224,73,99,177,23,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,11,10
"Fly Walker",267456554,4324328,2513844,1810484,138,-111,107,168,58,74,161,16,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Punchface",958744872,3947389,2309881,1637508,141,-56,112,162,75,55,165,13,40,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"jeremy55",624169844,3560768,2098362,1462406,143,-58,195,228,60,71,126,17,50,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Meetra Surik",989184811,3558119,2052950,1505169,136,-21,58,136,48,23,156,11,33,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Plagarian",974618589,4749248,2830708,1918540,147,25,141,91,83,23,184,9,30,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Berzerk Hobo",252285491,5781629,3405762,2375867,143,-72,281,254,102,127,205,28,94,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Til",128919817,4255926,2395347,1860579,128,-123,304,241,71,99,159,25,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Zoltar",739779589,3670503,2068580,1601923,129,-42,101,181,64,34,131,13,47,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Excrothe",966199257,4877257,2877423,1999834,143,-47,62,263,56,193,162,36,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Sever Slates",992998382,4516806,2479281,2037525,121,-189,96,139,83,51,192,14,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,9,8
"TheWildKarrde",522914351,4071528,2366946,1704582,138,48,105,151,67,64,151,14,35,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"Hadriel Jetberg",911415757,3349487,1891170,1458317,129,3,47,164,48,51,146,15,30,52,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
