Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Excrothe",966199257,5425358,3253466,2171892,149,-65,76,324,67,295,170,42,50,67,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,12,8
"Eathix",573639354,3798634,1991906,1806728,110,-350,85,179,72,40,140,2,14,46,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,8,6
"macgruber",926518289,4851078,3006385,1844693,162,-74,209,221,101,92,197,5,22,67,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"PhilBa",641499729,2690284,1510469,1179815,128,-627,390,237,43,70,122,9,14,36,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"ClîtCommander12345",124661194,4055365,2464031,1591334,154,195,73,202,84,65,160,3,20,49,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Scrotie McBoogerballs",832986271,3257889,1917387,1340502,143,-6,83,96,45,37,131,5,6,18,41,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Fly Walker",267456554,5060763,2933782,2126981,137,-52,184,236,69,158,186,25,29,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,18,13,9
"Buttlicka",199414271,3888094,2344782,1543312,151,35,46,165,65,22,173,2,5,55,92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
"Salacious Thumb",444544452,3979046,2246587,1732459,129,-36,75,171,46,97,142,14,19,30,59,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,7,5
"Meetra Surik",989184811,3893892,2242607,1651285,135,48,75,178,61,57,168,4,18,40,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,7
"Sckfkr",593992982,6310754,3618997,2691757,134,15,132,297,129,234,225,32,45,96,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,10
"Dr Valance",593191363,4448100,2615840,1832260,142,-16,259,228,76,113,194,10,29,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,15,9,7
"Til",128919817,4542273,2602483,1939790,134,-174,326,287,90,153,170,19,35,65,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,10,8
"Zoltar",739779589,3874899,2218535,1656364,133,1,99,220,71,63,137,5,20,53,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Ronzool",498413548,4600982,2685686,1915296,140,81,52,108,68,35,169,1,12,31,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Plagarian",974618589,5175454,3035346,2140108,141,28,187,127,97,49,196,0,17,39,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,6
"Sentinius",232387682,3392934,2000220,1392714,143,105,54,20,28,0,143,0,0,7,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Sever Slates",992998382,4771934,2609189,2162745,120,-177,95,167,94,80,197,10,21,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"Berzerk Hobo",252285491,6041825,3580773,2461052,145,-111,304,275,114,161,214,19,35,99,137,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,12
"Blargwahar",457797499,3428383,1981521,1446862,136,144,368,244,63,89,135,9,20,46,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Yoonho",729459751,2660570,1562100,1098470,142,-264,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Nearly Headless Nick",666842776,3924003,2319644,1604359,144,237,133,182,66,84,148,9,19,36,79,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Will Obi1",215141515,4394332,2639041,1755291,150,-54,49,162,93,66,154,7,19,39,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Zeppeli",381828148,3880182,2538667,1341515,189,-18,78,117,62,47,147,6,11,25,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,14,10,8
"Siddar",681731658,4166282,2271573,1894709,119,-64,215,218,68,111,178,16,23,46,67,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,8,6
"Majarashi",684794773,4110446,2322296,1788150,129,246,81,116,54,45,147,3,11,28,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"Jason",576549933,5653552,3222507,2431045,132,-54,83,190,104,103,209,7,25,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"xXZERO69Xx",379826487,3813563,2264853,1548710,146,-241,61,277,37,119,164,16,24,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,9,7
"Oosully",751153751,4969788,2728973,2240815,121,46,113,232,75,122,173,12,29,62,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,12,8,4
"jeremy55",624169844,3965547,2306392,1659155,139,-116,203,259,67,95,141,8,26,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Rezn",283285294,4419424,2470227,1949197,126,-18,392,319,80,147,157,8,41,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,10,6
"Sorbi Misc",881782941,5282746,3102559,2180187,142,382,90,319,85,219,199,28,48,77,111,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,17,11,9
"HemiSkywalker",852163432,3935009,2290070,1644939,139,147,52,62,58,32,154,3,6,12,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,7
"Hondo Dos",519471129,4902777,2801844,2100933,133,62,314,258,89,138,184,12,35,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,12,9
"DrDarkRoast",181267235,4096988,2349961,1747027,134,48,404,254,83,102,159,12,24,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Gavin bull",388924554,4634740,2634526,2000214,131,-150,231,252,77,111,186,12,28,67,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,21,14,11
"DinoSmash",839958624,2242798,1325599,917199,144,284,60,44,15,0,117,0,0,10,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,4
"Hadriel Jetberg",911415757,3607099,2009709,1597390,125,51,54,197,53,82,156,9,20,35,60,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"Sleazy E",695822276,4718186,2843409,1874777,151,5,42,248,94,72,181,4,29,74,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Bsville",424867781,5200821,2983857,2216964,134,54,117,168,81,62,193,8,13,62,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,10
"ArcSaber",317268588,4407158,2452950,1954208,125,-158,313,238,77,126,178,11,26,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Willek",237271654,4821640,2661476,2160164,123,29,578,304,96,175,176,19,38,74,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,11,6
"Micahtron",538511948,5160676,2975219,2185457,136,-82,127,223,80,176,177,25,31,49,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,17,9,9
"Pippen",339712919,4340638,2441087,1899551,128,-32,159,220,74,113,161,8,24,49,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"LeeJo LeeTre",713375299,4744080,2852354,1891726,150,-123,129,203,67,122,170,11,25,47,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"JasonTheAsian",316261256,4922568,2871557,2051011,140,-76,188,237,86,80,201,2,23,78,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,13,11
"TheWildKarrde",522914351,4516602,2649598,1867004,141,126,177,179,81,91,159,7,19,44,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"keegan",257973631,3523951,2138705,1385246,154,4,112,182,60,47,165,2,15,40,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,9
"name",779262258,3260670,1958534,1302136,150,87,56,232,65,39,135,2,18,50,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Tim",682839262,3112317,1697134,1415183,119,-320,218,269,40,110,113,14,22,40,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,9,7,5
