Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nearly Headless Nick",666842776,3912575,2313591,1598984,144,239,133,181,66,81,147,9,19,36,79,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"DinoSmash",839958624,2224933,1318065,906868,145,287,60,44,15,0,115,0,0,10,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,4
"LeeJo LeeTre",713375299,4724086,2843682,1880404,151,-121,130,200,67,119,170,11,24,47,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"macgruber",926518289,4847682,3004320,1843362,162,-75,209,221,101,91,197,5,22,67,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Yoonho",729459751,2660570,1562100,1098470,142,-264,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Scrotie McBoogerballs",832986271,3235243,1910649,1324594,144,-2,83,92,45,35,131,5,5,18,41,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Bsville",424867781,5196614,2980616,2215998,134,54,117,168,81,62,192,8,13,62,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,10
"Oosully",751153751,4966458,2725643,2240815,121,49,113,232,75,122,173,12,29,62,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,12,8,4
"HemiSkywalker",852163432,3929743,2286146,1643597,139,144,52,55,58,29,154,3,5,11,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,7
"DrDarkRoast",181267235,4051276,2329776,1721500,135,68,403,251,82,95,159,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Pippen",339712919,4337713,2438162,1899551,128,-34,159,216,74,110,161,8,23,49,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"Hondo Dos",519471129,4902240,2801307,2100933,133,62,310,258,89,138,184,12,35,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,12,9
"Jason",576549933,5643723,3215477,2428246,132,-55,83,190,102,102,209,7,25,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Tim",682839262,3110899,1695716,1415183,119,-320,218,269,40,109,113,13,22,40,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,9,7,5
"Gavin bull",388924554,4634563,2634349,2000214,131,-150,231,252,77,111,186,12,28,67,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,21,14,11
"Sckfkr",593992982,6302915,3611158,2691757,134,17,132,294,129,229,225,31,44,96,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,10
"PhilBa",641499729,2686114,1506299,1179815,127,-623,385,238,43,70,122,9,14,36,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"ArcSaber",317268588,4403096,2448888,1954208,125,-155,306,238,77,124,178,11,26,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,13,8
"ClîtCommander12345",124661194,4027912,2441923,1585989,153,200,73,200,82,63,157,3,19,49,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Buttlicka",199414271,3856939,2326682,1530257,152,21,47,164,60,22,173,2,5,54,92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
