Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Will Obi1",215141515,4105900,2457958,1647942,149,-70,48,138,83,44,144,13,35,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"ClîtCommander12345",124661194,3720467,2227927,1492540,149,294,76,172,71,50,148,15,39,62,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Zoltar",739779589,3670097,2068174,1601923,129,-43,101,182,64,34,131,13,47,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Gavin bull",388924554,4380147,2466173,1913974,128,-156,202,217,64,76,177,23,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,19,14,10
"Fly Walker",267456554,4320849,2513634,1807215,139,-110,107,168,58,74,160,16,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Pippen",339712919,3909792,2258928,1650864,136,-87,163,173,64,79,149,15,37,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"keegan",257973631,3223221,1923659,1299562,148,54,93,164,49,35,153,12,34,64,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"xXZERO69Xx",379826487,3210260,1929359,1280901,150,-107,82,227,24,60,138,13,48,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Punchface",958744872,3945458,2309287,1636171,141,-56,112,162,75,55,165,13,40,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Willek",237271654,4277693,2411469,1866224,129,-90,539,270,83,118,168,26,66,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Jason",576549933,5282207,3007337,2274870,132,-43,76,157,90,56,201,16,56,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Majarashi",684794773,3898386,2178922,1719464,126,253,91,98,48,27,142,9,24,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Berzerk Hobo",252285491,5777403,3401536,2375867,143,-73,282,253,101,126,205,28,93,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"LeeJo LeeTre",713375299,4478303,2651418,1826885,145,-98,101,179,56,96,154,18,43,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Oosully",751153751,4477221,2449548,2027673,120,12,93,211,66,78,162,22,57,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,11,6,5
