Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ArcSaber",317268588,4190779,2339084,1851695,126,-115,307,218,73,97,168,6,21,51,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"PhilBa",641499729,2421348,1351012,1070336,126,-595,392,219,41,51,95,6,10,33,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"HansYolo",143613683,3693854,2051892,1641962,124,-7,370,334,74,148,135,10,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,11,8,5
"Yoonho",729459751,2643510,1555906,1087604,143,-247,353,334,67,107,101,11,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Excrothe",966199257,5158064,3088618,2069446,149,-34,71,307,62,253,165,33,44,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Micahtron",538511948,4946920,2801994,2144926,130,-39,114,188,73,137,167,18,24,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"keegan",257973631,3415861,2047222,1368639,149,1,102,169,56,40,162,2,13,37,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,8
"Majarashi",684794773,4035283,2262024,1773259,127,255,88,112,52,41,144,2,11,26,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"Punchface",958744872,4037789,2377253,1660536,143,-40,113,179,82,63,169,7,16,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Jason",576549933,5524085,3145928,2378157,132,-40,82,170,99,77,205,5,19,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Sentinius",232387682,3160860,1806291,1354569,133,94,44,18,23,0,118,0,0,6,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Scrotie McBoogerballs",832986271,3031693,1801169,1230524,146,56,72,94,41,29,123,4,5,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"name",779262258,3187142,1911581,1275561,149,119,57,213,64,30,131,2,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
