Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PhilBa",641499729,2655300,1477443,1177857,125,-622,385,233,43,65,119,8,13,36,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"HemiSkywalker",852163432,3912549,2274143,1638406,138,146,52,55,57,29,154,3,5,11,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Nearly Headless Nick",666842776,3911114,2312130,1598984,144,238,134,181,66,80,147,9,19,36,79,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Blargwahar",457797499,3321006,1902663,1418343,134,174,341,246,52,85,132,9,19,46,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"LeeJo LeeTre",713375299,4687469,2807812,1879657,149,-103,128,197,64,118,166,11,23,46,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"Will Obi1",215141515,4369882,2628617,1741265,150,-50,49,159,92,64,152,7,18,39,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Punchface",958744872,4116294,2399192,1717102,139,-48,112,184,82,65,172,7,17,46,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Eathix",573639354,3789183,1982528,1806655,109,-346,85,179,72,40,139,2,14,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,8,6
"Tim",682839262,3082159,1682458,1399701,120,-312,208,260,39,106,113,13,21,38,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,9,7,5
"DrDarkRoast",181267235,3998241,2318309,1679932,138,69,401,255,81,95,157,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Jason",576549933,5632735,3204521,2428214,131,-53,81,185,102,97,209,6,24,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Hadriel Jetberg",911415757,3573492,1988854,1584638,125,34,55,194,52,77,155,9,20,34,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"Majarashi",684794773,4088553,2302675,1785878,128,256,78,117,54,45,146,3,11,28,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"Bsville",424867781,5163106,2955654,2207452,133,48,121,165,79,62,189,8,13,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,10
"Willek",237271654,4678958,2624966,2053992,127,5,582,306,94,167,175,17,37,73,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,6
"Excrothe",966199257,5342906,3192796,2150110,148,-58,75,311,65,276,168,38,46,65,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Gavin bull",388924554,4583047,2597458,1985589,130,-150,234,233,76,96,182,11,23,65,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,14,11
"Salacious Thumb",444544452,3915911,2193055,1722856,127,-48,68,168,44,94,139,14,18,29,56,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,7,5
"Sleazy E",695822276,4672122,2812721,1859401,151,3,42,241,93,64,180,3,27,73,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"TheWildKarrde",522914351,4485886,2626406,1859480,141,124,178,172,79,87,158,6,18,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"jeremy55",624169844,3955393,2299134,1656259,138,-110,204,253,67,92,141,7,25,57,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Dr Valance",593191363,4341959,2597743,1744216,148,-19,261,232,76,110,191,9,29,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,15,9,7
"Micahtron",538511948,5136696,2955552,2181144,135,-67,128,216,78,171,177,25,30,47,93,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,17,9,9
"Siddar",681731658,4154549,2266490,1888059,120,-63,220,219,68,111,176,16,23,46,67,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,8,6
"Yoonho",729459751,2660570,1562100,1098470,142,-264,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"name",779262258,3245502,1949770,1295732,150,87,56,229,65,37,135,2,17,50,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"keegan",257973631,3509434,2123226,1386208,153,33,108,180,60,47,164,2,15,39,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"ArcSaber",317268588,4354588,2414659,1939929,124,-149,298,231,74,114,176,9,24,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Meetra Surik",989184811,3864886,2227039,1637847,135,36,76,173,60,56,165,4,18,38,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,7
"Til",128919817,4504735,2571891,1932844,133,-184,322,279,88,144,168,17,33,64,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,10,8
"Hondo Dos",519471129,4873179,2786871,2086308,133,56,312,255,88,137,184,12,34,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,12,9
"Zoltar",739779589,3860125,2203799,1656326,133,-7,99,218,71,61,136,4,20,52,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Pippen",339712919,4316388,2426635,1889753,128,-42,160,211,73,107,160,8,22,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"xXZERO69Xx",379826487,3813563,2264853,1548710,146,-241,61,277,37,119,164,16,24,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,9,7
"Sever Slates",992998382,4757072,2596605,2160467,120,-182,96,165,93,78,197,10,20,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"Sorbi Misc",881782941,5281973,3101875,2180098,142,381,90,317,85,219,199,28,48,76,111,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,17,11,9
"Zeppeli",381828148,3833110,2500641,1332469,187,-36,103,112,57,41,146,4,10,25,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"JasonTheAsian",316261256,4886172,2843279,2042893,139,-85,193,230,83,67,201,2,22,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,13,11
"DinoSmash",839958624,2164209,1285823,878386,146,307,62,46,14,0,110,0,0,10,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"Rezn",283285294,4383249,2448060,1935189,126,-28,392,314,79,139,153,7,40,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,10,6
"Ronzool",498413548,4575163,2672730,1902433,140,85,52,108,66,34,167,1,12,31,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Sentinius",232387682,3344556,1961438,1383118,141,113,45,20,27,0,139,0,0,7,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Plagarian",974618589,5117310,3013720,2103590,143,28,185,121,96,40,193,0,15,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,6
"Sckfkr",593992982,6278365,3596109,2682256,134,18,133,293,126,225,224,31,43,96,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,13,10
"Fly Walker",267456554,5049452,2928494,2120958,138,-53,180,230,69,158,184,25,29,56,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,18,13,9
"Oosully",751153751,4934475,2701686,2232789,121,45,111,228,73,114,172,12,28,62,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,12,8,4
"Scrotie McBoogerballs",832986271,3212647,1890171,1322476,142,8,79,92,44,34,130,5,5,18,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"ClîtCommander12345",124661194,4012506,2433868,1578638,154,200,73,196,82,59,157,3,18,49,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Rezn Freelight",932881271,2560302,1536564,1023738,150,-285,97,85,48,14,100,0,4,15,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,9,5,6
"Berzerk Hobo",252285491,6018503,3564108,2454395,145,-106,303,273,112,158,213,19,34,99,137,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,11
