Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Til",128919817,4049921,2366387,1683534,140,-110,304,237,70,90,157,23,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,10,7
"Hadriel Jetberg",911415757,3141701,1866067,1275634,146,-9,58,169,47,47,144,15,29,50,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,6
"Plagarian",974618589,4627864,2799780,1828084,153,12,139,88,80,19,184,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"Jason",576549933,5104121,2981632,2122489,140,-48,77,157,88,52,200,15,55,90,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,9
"jeremy55",624169844,3414423,2067145,1347278,153,-42,188,223,57,61,124,14,50,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,11,8
"Micahtron",538511948,4374534,2617432,1757102,148,38,103,161,62,98,154,17,34,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,10,9
"Oosully",751153751,4321601,2409448,1912153,126,0,87,202,66,63,159,18,57,65,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Salacious Thumb",444544452,3363789,1949519,1414270,137,-3,46,132,31,58,119,11,22,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"Dr Valance",593191363,4073724,2464597,1609127,153,3,194,200,58,78,187,22,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"macgruber",926518289,4463521,2753460,1710061,161,-69,203,199,85,56,188,17,61,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17,10,9
"HansYolo",143613683,3345159,1952809,1392350,140,26,332,321,71,107,129,25,61,67,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,12,7,6
"Logus",519983497,3556102,2013039,1543063,130,-23,168,244,47,100,130,22,45,77,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,3
"Rezn",283285294,3897576,2259395,1638181,137,-102,336,286,71,108,142,30,60,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,6
"Pippen",339712919,3610181,2180916,1429265,152,-113,178,160,60,65,146,12,33,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"Sckfkr",593992982,5657983,3343539,2314444,144,-30,134,253,113,152,211,29,84,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,13,12
"Excrothe",966199257,4465254,2739468,1725786,158,-22,62,226,53,135,158,27,47,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"ArcSaber",317268588,3680337,2147865,1532472,140,1,270,202,65,77,158,16,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,11,6
"Gavin bull",388924554,4227771,2443056,1784715,136,-155,204,209,64,63,175,20,56,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,18,13,9
"Siddar",681731658,3458096,1896265,1561831,121,226,232,142,45,42,161,9,32,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,8,5,5
"Sorbi Misc",881782941,4546445,2745221,1801224,152,345,76,285,68,148,184,33,67,95,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,16,12,9
"Eathix",573639354,3478988,1875829,1603159,117,-336,85,170,66,37,128,13,39,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"Will Obi1",215141515,3997999,2425274,1572725,154,-89,45,138,81,41,141,12,35,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"Blak3oakfield",277384321,3203305,2128808,1074497,198,-27,103,219,59,67,133,20,37,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Yoonho",729459751,2361398,1416298,945100,149,-192,374,325,61,94,89,18,40,52,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,8,7,4
"JasonTheAsian",316261256,4436203,2674208,1761995,151,-25,160,191,69,20,188,11,70,94,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"keegan",257973631,3145749,1904116,1241633,153,62,105,158,48,35,149,11,32,64,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"Bsville",424867781,4671363,2710733,1960630,138,11,106,154,71,35,176,10,55,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,10
"TheWildKarrde",522914351,3911200,2344365,1566835,149,51,136,151,64,62,151,14,33,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,12,7
"Majarashi",684794773,3794905,2147603,1647302,130,240,93,97,46,25,141,8,24,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,4,3
"xxcody93xx",166877999,3326364,1898783,1427581,133,-45,31,111,53,25,134,9,23,71,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,8,5
"Fly Walker",267456554,4104534,2453079,1651455,148,-117,105,158,56,65,155,15,37,58,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,13,10,6
"Ronzool",498413548,4178719,2429628,1749091,138,97,49,100,54,25,152,9,28,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"Berzerk Hobo",252285491,5580336,3374993,2205343,153,-67,275,253,99,116,203,26,92,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"Meetra Surik",989184811,3409802,1999033,1410769,141,-8,50,124,46,18,154,9,30,59,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,6
"Qin Phfal",237375819,5193852,3132791,2061061,151,7,89,211,74,103,208,25,64,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,9
"Zoltar",739779589,3531235,2034414,1496821,135,-47,103,174,56,28,128,11,45,79,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Punchface",958744872,3796576,2270071,1526505,148,-87,110,162,73,54,165,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"BrownMan",181267235,3555282,2140823,1414459,151,8,378,230,69,54,145,15,56,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,6
"Willek",237271654,4037559,2384939,1652620,144,-93,536,278,82,113,164,25,65,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"Zeppeli",381828148,3368726,2216028,1152698,192,-23,76,81,48,27,131,7,15,62,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,10,7,7
