Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hadriel Jetberg",911415757,3540587,1976296,1564291,126,46,55,192,51,76,150,9,20,33,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,7
"jeremy55",624169844,3922340,2282714,1639626,139,-90,205,248,67,87,140,7,24,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Oosully",751153751,4905362,2678627,2226735,120,50,111,221,72,109,169,11,27,60,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,11,7,4
"Sentinius",232387682,3279082,1907489,1371593,139,105,47,21,26,0,133,0,0,7,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Will Obi1",215141515,4318270,2602735,1715535,151,-36,49,158,91,63,151,6,18,38,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"PhilBa",641499729,2461668,1378231,1083437,127,-620,406,225,41,52,98,7,10,35,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"Eathix",573639354,3772695,1966917,1805778,108,-337,86,180,71,40,137,2,14,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,8,6
"Rezn",283285294,4358892,2431963,1926929,126,-25,378,311,79,138,153,7,39,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,10,6
"Jason",576549933,5592833,3177371,2415462,131,-43,81,179,100,88,209,5,22,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Tim",682839262,2995486,1670337,1325149,126,-290,203,258,39,102,111,13,20,37,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"LeeJo LeeTre",713375299,4672062,2795923,1876139,149,-97,114,196,64,115,165,11,23,46,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"TheWildKarrde",522914351,4395687,2606832,1788855,145,127,180,175,77,86,156,6,18,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"Sever Slates",992998382,4732149,2586691,2145458,120,-173,96,165,92,77,196,10,20,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"DrDarkRoast",181267235,3929740,2316226,1613514,143,75,401,259,81,95,156,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"name",779262258,3227289,1937831,1289458,150,95,56,223,65,35,132,2,16,49,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Gavin bull",388924554,4577439,2595468,1981971,130,-142,235,234,76,96,182,11,23,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,14,11
