Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jason",576549933,5100418,2977983,2122435,140,-47,77,157,87,51,200,15,55,90,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,9
"Will Obi1",215141515,3997513,2424788,1572725,154,-89,45,138,81,41,141,12,35,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"Hadriel Jetberg",911415757,3123183,1847549,1275634,144,-22,59,170,44,47,143,15,29,50,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Logus",519983497,3554507,2012129,1542378,130,-22,164,241,47,100,130,22,44,77,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,3
"Micahtron",538511948,4370691,2613589,1757102,148,36,103,161,62,98,154,17,34,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,10,9
"ArcSaber",317268588,3679948,2147476,1532472,140,1,270,202,65,77,158,16,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,11,6
"Eathix",573639354,3478988,1875829,1603159,117,-336,85,170,66,37,128,13,39,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"Salacious Thumb",444544452,3359555,1945560,1413995,137,0,46,127,31,54,119,10,22,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"Berzerk Hobo",252285491,5577490,3374872,2202618,153,-67,275,253,99,116,203,26,92,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"name",779262258,3018162,1826831,1191331,153,174,60,203,59,27,125,11,45,57,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"Til",128919817,4041194,2362920,1678274,140,-107,304,237,70,89,157,23,55,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,10,7
"Blak3oakfield",277384321,3190874,2121127,1069747,198,-31,103,220,59,66,133,20,37,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"LeeJo LeeTre",713375299,4336399,2601832,1734567,149,-92,92,161,53,86,154,15,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Siddar",681731658,3458096,1896265,1561831,121,226,232,142,45,42,161,9,32,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,8,5,5
"Majarashi",684794773,3794905,2147603,1647302,130,240,93,97,46,25,141,8,24,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,4,3
"Meetra Surik",989184811,3409592,1999033,1410559,141,-8,50,124,46,18,154,9,30,59,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,6
"TheWildKarrde",522914351,3906971,2344319,1562652,150,50,136,152,64,62,151,14,33,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,12,7
"Yoonho",729459751,2343035,1398036,944999,147,-218,379,323,58,94,89,18,39,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,4
"Excrothe",966199257,4440757,2725708,1715049,158,-15,62,224,53,133,156,26,47,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"HansYolo",143613683,3323283,1930933,1392350,138,6,336,323,67,107,129,25,61,66,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"xxcody93xx",166877999,3326364,1898783,1427581,133,-45,31,111,53,25,134,9,23,71,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,8,5
"jeremy55",624169844,3414423,2067145,1347278,153,-42,188,223,57,61,124,14,50,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,11,8
"Gender Dysphoria",666842776,3522827,2107608,1415219,148,199,123,158,52,54,131,14,31,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Ronzool",498413548,4169577,2426692,1742885,139,99,49,100,53,25,152,9,28,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"BrownMan",181267235,3554989,2140530,1414459,151,8,383,230,69,54,145,15,56,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,6
"Zoltar",739779589,3526682,2030806,1495876,135,-44,103,166,56,24,128,9,45,79,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Hondo Dos",519471129,4168712,2519399,1649313,152,12,277,216,67,82,174,19,55,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,10,10
"keegan",257973631,3075160,1848642,1226518,150,36,102,162,48,35,139,11,32,64,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"Qin Phfal",237375819,5193363,3132392,2060971,151,7,89,211,74,103,208,25,64,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,9
