Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"xXZERO69Xx",379826487,3454668,2051534,1403134,146,-118,77,221,29,63,155,14,50,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,9,6
"Willek",237271654,4578520,2546344,2032176,125,-31,565,286,89,142,174,33,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"jeremy55",624169844,3792848,2231497,1561351,142,-64,201,242,67,80,135,22,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Jason",576549933,5505470,3127486,2377984,131,-46,76,170,98,74,204,19,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Salacious Thumb",444544452,3734704,2077001,1657703,125,-71,52,159,40,88,127,17,25,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"Gender Dysphoria",666842776,3824488,2255885,1568603,143,246,132,172,61,74,142,16,35,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Siddar",681731658,3777808,2015944,1761864,114,129,228,168,50,44,172,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,7,6
"Oosully",751153751,4765473,2566576,2198897,116,31,101,219,70,97,166,25,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,4
"Til",128919817,4405329,2476850,1928479,128,-156,314,271,76,132,164,31,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Meetra Surik",989184811,3727606,2140359,1587247,134,2,65,152,55,35,161,14,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Sorbi Misc",881782941,5031825,2980521,2051304,145,382,87,315,80,193,195,46,74,106,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"Rezn Freelight",932881271,2382675,1431131,951544,150,-254,34,36,43,3,92,1,7,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Gavin bull",388924554,4560137,2584284,1975853,130,-143,236,235,75,96,180,23,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,14,11
"Sever Slates",992998382,4607643,2539900,2067743,122,-172,94,157,89,69,194,17,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"Zeppeli",381828148,3732335,2422370,1309965,184,-22,90,95,57,33,143,8,21,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"ArcSaber",317268588,4160948,2322084,1838864,126,-101,310,211,70,94,167,20,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Micahtron",538511948,4933484,2795346,2138138,130,-39,110,187,73,137,166,24,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Bsville",424867781,4998396,2874211,2124185,135,40,121,160,75,47,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"PhilBa",641499729,2405648,1340014,1065634,125,-585,388,221,40,51,94,10,33,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"Excrothe",966199257,5144834,3076492,2068342,148,-37,71,307,62,252,164,44,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Berzerk Hobo",252285491,5934059,3503744,2430315,144,-87,299,268,108,146,209,32,98,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,13,10
"Blargwahar",457797499,3166477,1813516,1352961,134,136,336,237,52,66,128,18,44,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Ronzool",498413548,4457120,2583233,1873887,137,95,46,106,61,33,159,11,30,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Scrotie McBoogerballs",832986271,3010835,1786950,1223885,146,68,72,89,40,25,122,4,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Dr Valance",593191363,4241785,2506855,1734930,144,-17,207,207,62,85,189,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Zoltar",739779589,3783486,2130650,1652836,128,-30,98,203,67,50,134,16,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Tim",682839262,2895170,1608762,1286408,125,-281,198,241,36,89,110,17,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"ClîtCommander12345",124661194,3897352,2352330,1545022,152,227,80,184,79,54,153,16,45,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Hadriel Jetberg",911415757,3463427,1961953,1501474,130,46,61,192,50,73,149,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"TheWildKarrde",522914351,4289525,2527995,1761530,143,99,178,168,74,81,153,18,38,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"HansYolo",143613683,3687790,2049750,1638040,125,-9,365,335,74,148,133,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,11,8,5
"Logus",519983497,4038542,2151592,1886950,114,25,218,253,58,121,141,29,49,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Sckfkr",593992982,6133901,3479633,2654268,131,-11,135,275,122,195,215,38,92,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Yoonho",729459751,2638229,1550625,1087604,142,-241,354,335,67,107,100,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
