Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Micahtron",538511948,5095789,2914969,2180820,133,-51,120,209,77,163,175,24,29,45,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"LeeJo LeeTre",713375299,4679950,2802306,1877644,149,-97,124,197,64,116,165,11,23,46,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11,7,7
"Zoltar",739779589,3837918,2181592,1656326,131,-19,100,218,68,60,136,3,20,52,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Fly Walker",267456554,5032381,2915227,2117154,137,-53,168,231,69,158,183,25,29,56,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,18,13,9
"Siddar",681731658,4118769,2238605,1880164,119,-59,218,221,66,111,176,16,23,46,65,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11,8,6
"Sever Slates",992998382,4740536,2590479,2150057,120,-171,96,165,92,77,197,10,20,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"Til",128919817,4495458,2563086,1932372,132,-178,323,276,86,142,168,17,33,63,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,10,8
"Excrothe",966199257,5311054,3171646,2139408,148,-52,72,312,65,274,167,37,46,65,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"jeremy55",624169844,3930109,2287862,1642247,139,-92,205,251,67,90,140,7,25,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Hadriel Jetberg",911415757,3542867,1978291,1564576,126,48,55,192,51,76,151,9,20,33,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,7
"Bsville",424867781,5148394,2940942,2207452,133,47,119,165,79,62,187,8,13,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,10
"Sentinius",232387682,3305356,1932493,1372863,140,110,46,21,27,0,136,0,0,7,23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"name",779262258,3233188,1943730,1289458,150,90,56,225,65,35,134,2,16,50,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"keegan",257973631,3485438,2111819,1373619,153,25,104,181,59,46,164,2,15,39,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Rezn Freelight",932881271,2532094,1514093,1018001,148,-283,92,75,48,11,99,0,3,14,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,5,5
"Punchface",958744872,4116294,2399192,1717102,139,-40,112,184,82,65,172,7,17,46,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
