Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eathix",573639354,3747444,1949084,1798360,108,-345,87,174,71,37,134,13,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Logus",519983497,4023553,2138056,1885497,113,9,201,247,56,118,140,28,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Willek",237271654,4507224,2502191,2005033,124,-66,567,282,87,131,171,31,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Sorbi Misc",881782941,5002907,2950736,2052171,143,361,88,308,80,187,192,44,73,104,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"keegan",257973631,3354462,2022236,1332226,151,19,98,168,54,38,159,13,36,67,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,7
"Meetra Surik",989184811,3694200,2118455,1575745,134,-15,61,146,52,30,160,13,35,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"jeremy55",624169844,3712416,2175448,1536968,141,-82,206,240,65,76,132,20,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Sleazy E",695822276,4483183,2700018,1783165,151,15,37,219,80,37,176,23,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Majarashi",684794773,3965209,2217493,1747716,126,230,90,108,50,35,144,11,25,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Bsville",424867781,4967263,2852130,2115133,134,23,119,160,75,43,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,9
"Til",128919817,4348525,2442465,1906060,128,-153,311,255,73,111,163,28,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Jason",576549933,5464449,3099472,2364977,131,-43,77,167,95,69,204,19,59,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Salacious Thumb",444544452,3700498,2051203,1649295,124,-75,43,151,38,81,127,16,24,52,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"Rezn Freelight",932881271,2344843,1395915,948928,147,-250,21,21,41,0,90,0,5,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
"Berzerk Hobo",252285491,5857049,3464983,2392066,144,-83,291,263,106,138,207,30,97,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"ArcSaber",317268588,4142060,2309708,1832352,126,-101,303,209,70,94,167,20,48,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Sckfkr",593992982,6098249,3451167,2647082,130,-22,136,269,120,187,214,36,91,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"JasonTheAsian",316261256,4692080,2766126,1925954,143,-51,180,210,77,29,194,19,74,99,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,17,12,10
"Fly Walker",267456554,4639829,2661678,1978151,134,-89,150,201,63,102,165,24,49,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,12,8
"xXZERO69Xx",379826487,3368627,1999301,1369326,146,-108,80,221,27,63,150,14,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"ClîtCommander12345",124661194,3801117,2307981,1493136,154,238,82,185,78,53,152,16,44,65,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,10,8
"name",779262258,3162320,1890774,1271546,148,130,58,209,64,27,130,13,48,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Zeppeli",381828148,3687023,2389041,1297982,184,-16,92,90,55,32,138,8,19,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,8,7
"Yoonho",729459751,2597178,1519312,1077866,140,-219,362,328,66,107,98,21,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"DrDarkRoast",181267235,3796761,2215171,1581590,140,36,397,230,76,57,155,17,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Sever Slates",992998382,4565347,2510087,2055260,122,-197,95,149,86,61,193,16,40,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,9,8
"Dr Valance",593191363,4223959,2494202,1729757,144,-20,208,205,62,85,187,24,46,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,8
"HansYolo",143613683,3644771,2031855,1612916,125,-7,369,332,74,141,131,30,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"Gender Dysphoria",666842776,3803775,2237440,1566335,142,232,129,164,61,68,140,15,34,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Pippen",339712919,4119075,2336644,1782431,131,-73,158,185,68,87,154,17,42,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,7
"Plagarian",974618589,4848042,2911546,1936496,150,20,157,102,88,29,190,11,33,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Blargwahar",457797499,3048484,1794844,1253640,143,138,317,238,51,63,127,17,43,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Scrotie McBoogerballs",832986271,2952103,1748904,1203199,145,66,74,86,39,22,118,4,17,36,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Hondo Dos",519471129,4604992,2659628,1945364,136,41,278,243,76,116,178,28,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Gavin bull",388924554,4524027,2559306,1964721,130,-147,222,232,74,90,179,23,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,14,10
"Zoltar",739779589,3759453,2119813,1639640,129,-32,99,201,66,48,133,15,51,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Punchface",958744872,3989750,2339908,1649842,141,-50,111,168,80,57,166,14,42,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"LeeJo LeeTre",713375299,4564390,2711268,1853122,146,-116,110,188,59,106,156,20,45,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Will Obi1",215141515,4184139,2513171,1670968,150,-45,47,148,87,51,146,15,37,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"TheWildKarrde",522914351,4251706,2492878,1758828,141,96,176,160,71,77,152,17,36,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"Siddar",681731658,3763062,2005780,1757282,114,124,229,161,50,43,171,10,42,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,6,5
"Rezn",283285294,4260305,2363442,1896863,124,-58,372,298,75,121,146,37,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"Oosully",751153751,4626240,2529585,2096655,120,29,102,220,69,90,165,24,60,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,6,5
"Hadriel Jetberg",911415757,3424286,1934840,1489446,129,18,62,188,48,68,146,19,32,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"PhilBa",641499729,2319443,1271180,1048263,121,-534,401,218,39,48,92,9,32,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"Tim",682839262,2827202,1550531,1276671,121,-341,187,243,35,89,106,17,34,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Micahtron",538511948,4865429,2735654,2129775,128,-25,113,178,69,124,160,22,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Ronzool",498413548,4414115,2540739,1873376,135,79,47,105,58,32,157,11,29,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Excrothe",966199257,5092535,3029955,2062580,146,-32,69,289,60,238,164,41,59,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
