Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"xxcody93xx",166877999,2886823,1632408,1254415,130,39,118,3,11,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,6,4
"HansYolo",143613683,3043725,1735803,1307922,132,54,117,14,52,57,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,10,6,4
"Til",128919817,3515340,2050453,1464887,139,50,144,10,44,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,10,8,4
"ClîtCommander12345",124661194,3295985,1994784,1301201,153,54,142,4,28,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,7,5
"Sever Slates",992998382,3910988,2221833,1689155,131,63,176,6,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,5
"Meetra Surik",989184811,2955599,1728676,1226923,140,31,136,6,20,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,4
"Plagarian",974618589,4283834,2543732,1740102,146,62,175,3,22,55,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,6,4
"Excrothe",966199257,3753833,2213185,1540648,143,39,128,7,29,60,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,7,3
"Punchface",958744872,3469767,2066090,1403677,147,57,158,6,32,63,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,9,6
"Rezn Freelight",932881271,1849600,1055491,794109,132,26,68,0,0,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,2
"macgruber",926518289,4137325,2550502,1586823,160,67,180,4,48,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,10,9
"Hadriel Jetberg",911415757,2845052,1649540,1195512,137,31,128,6,22,43,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,6,4
"Vergus Deathstalker",884928659,5675790,3359396,2316394,145,77,223,63,121,144,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,20,14,9
"name",779262258,2774941,1672311,1102630,151,47,118,8,37,50,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,6,3
"His dudeness",777634761,4204613,2414263,1790350,134,59,173,19,49,88,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,14,10,7
"Oosully",751153751,3827023,2036288,1790735,113,49,147,8,49,58,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,5,4,0
"Zoltar",739779589,3029882,1722789,1307093,131,41,111,6,32,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,5
"Yoonho",729459751,1700658,1080963,619695,174,40,73,9,30,39,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,7,6,3
"LeeJo LeeTre",713375299,3843008,2224024,1618984,137,42,143,6,32,61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Sleazy E",695822276,3655023,2276575,1378448,165,58,157,9,50,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"Majarashi",684794773,3276899,1853079,1423820,130,33,126,4,19,39,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1
"Siddar",681731658,3322620,1815527,1507093,120,41,148,8,29,52,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,6,5,4
"Gender Dysphoria",666842776,3088060,1844373,1243687,148,36,120,7,21,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,6,2
"jeremy55",624169844,2860018,1704721,1155297,147,43,112,8,37,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,5
"Sckfkr",593992982,5241056,3053090,2187966,139,90,208,16,73,100,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,19,13,10
"Jason",576549933,4645629,2693700,1951929,138,70,184,10,50,77,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,16,9,7
"Eathix",573639354,3209722,1772054,1437668,123,56,119,10,29,66,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,10,7,4
"Micahtron",538511948,3712846,2244535,1468311,152,45,133,8,26,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,11,8,7
"YoungTom",523438467,2996907,1825409,1171498,155,29,119,3,22,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"TheWildKarrde",522914351,3411116,1999696,1411420,141,46,135,7,24,56,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,7,4
"Hondo Dos",519471129,3809976,2220821,1589155,139,48,155,8,41,69,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,7
"Ronzool",498413548,3691282,2160640,1530642,141,41,146,5,20,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"nightstriker",465717557,3011088,1789938,1221150,146,49,150,7,23,49,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,7,5
"Blargwahar",457797499,2597151,1561680,1035471,150,43,116,8,29,49,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,8,6,5
"Salacious Thumb",444544452,2301376,1320579,980797,134,17,78,3,7,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,1
