Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Logus",519983497,4090317,2199321,1890996,116,56,213,255,60,123,144,4,30,50,82,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"Eathix",573639354,3766842,1961064,1805778,108,-343,86,177,71,40,135,2,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"JasonTheAsian",316261256,4796225,2825551,1970674,143,-74,184,217,80,47,201,1,20,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Sentinius",232387682,3228986,1862374,1366612,136,113,42,18,25,0,128,0,0,6,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Bsville",424867781,5081109,2930223,2150886,136,50,119,167,79,61,184,7,13,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Zoltar",739779589,3817066,2160740,1656326,130,-28,101,213,68,57,135,3,18,52,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Siddar",681731658,3789351,2024160,1765191,114,116,217,168,52,44,174,6,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,7,6
"Will Obi1",215141515,4285986,2589892,1696094,152,-35,50,156,90,60,149,4,17,38,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"TheWildKarrde",522914351,4350917,2566827,1784090,143,102,183,174,76,85,155,6,18,41,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"Hadriel Jetberg",911415757,3481337,1974355,1506982,131,44,55,195,51,76,150,9,20,33,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,7
"Jason",576549933,5562013,3167931,2394082,132,-44,82,174,100,81,207,5,20,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Hondo Dos",519471129,4724882,2739841,1985041,138,74,299,244,84,123,182,10,29,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,9
"Willek",237271654,4637848,2595771,2042077,127,-7,566,290,94,149,175,13,34,71,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,6
"Pippen",339712919,4245403,2393106,1852297,129,-54,158,203,73,102,158,7,21,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,6
"Blargwahar",457797499,3238393,1857152,1381241,134,164,344,241,52,76,131,8,18,45,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Rezn",283285294,4343507,2423371,1920136,126,-29,379,308,79,136,153,6,39,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,10,6
"jeremy55",624169844,3885533,2265622,1619911,139,-94,207,247,67,85,138,7,23,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"keegan",257973631,3446905,2068859,1378046,150,-9,111,175,57,43,162,2,14,38,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"LeeJo LeeTre",713375299,4634737,2763710,1871027,147,-113,115,198,61,114,161,11,23,46,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Scrotie McBoogerballs",832986271,3072206,1831137,1241069,147,30,70,95,42,31,127,5,5,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"name",779262258,3198254,1920844,1277410,150,107,57,213,64,31,131,2,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
