Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rezn",283285294,4244023,2357566,1886457,124,-55,352,296,75,120,146,36,66,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"xXZERO69Xx",379826487,3347437,1993500,1353937,147,-106,80,222,27,63,150,14,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Gavin bull",388924554,4476891,2521745,1955146,128,-150,202,229,69,83,178,23,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,19,14,10
"JasonTheAsian",316261256,4629872,2755298,1874574,146,-42,181,208,76,27,194,17,74,98,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Hondo Dos",519471129,4591666,2649417,1942249,136,41,271,238,76,113,177,27,60,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Zeppeli",381828148,3661622,2364650,1296972,182,0,80,88,54,32,138,8,18,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,9,7
"Yoonho",729459751,2592748,1516946,1075802,141,-209,362,329,66,107,97,21,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Will Obi1",215141515,4142297,2479233,1663064,149,-61,48,144,84,44,146,14,37,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"TheWildKarrde",522914351,4189034,2435439,1753595,138,65,168,162,70,76,152,17,36,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"Sorbi Misc",881782941,4921776,2887084,2034692,141,354,79,304,78,179,191,42,72,102,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"Willek",237271654,4484375,2479668,2004707,123,-75,564,275,86,127,170,29,69,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Siddar",681731658,3751424,2000765,1750659,114,137,229,161,50,43,170,10,42,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,6,5
"keegan",257973631,3320777,1992394,1328383,149,29,110,170,52,38,156,13,36,66,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,7
"Zoltar",739779589,3722030,2095869,1626161,128,-26,100,191,65,42,131,14,49,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Hadriel Jetberg",911415757,3402427,1921930,1480497,129,16,52,182,48,60,146,19,31,54,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Blak3oakfield",277384321,3362886,2205903,1156983,190,-41,117,222,61,74,142,21,39,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Plagarian",974618589,4824013,2888758,1935255,149,27,152,101,86,29,188,11,32,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Eathix",573639354,3745896,1947897,1797999,108,-338,87,169,71,37,134,13,43,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Ronzool",498413548,4400006,2529006,1871000,135,81,43,105,58,32,156,11,29,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Sleazy E",695822276,4460381,2681324,1779057,150,10,33,214,80,33,175,21,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Sever Slates",992998382,4543939,2495233,2048706,121,-195,96,146,85,57,192,15,40,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,9,8
"Til",128919817,4330198,2429373,1900825,127,-152,308,251,73,110,163,27,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Dr Valance",593191363,4217952,2488195,1729757,143,-14,208,202,62,82,187,23,46,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,8
