Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blargwahar",457797499,2977265,1744820,1232445,141,135,315,215,50,46,125,14,41,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Salacious Thumb",444544452,3591081,2003167,1587914,126,-35,44,148,32,77,125,15,23,48,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,2
"Pippen",339712919,3974638,2297543,1677095,136,-55,161,180,66,83,151,16,39,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"Sleazy E",695822276,4420584,2655822,1764762,150,13,33,209,80,29,171,20,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Excrothe",966199257,4972548,2939538,2033010,144,-31,64,281,57,220,164,39,57,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"name",779262258,3102814,1861089,1241725,149,156,59,204,62,27,129,12,46,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"DrDarkRoast",181267235,3711895,2157176,1554719,138,17,394,226,71,55,147,16,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Til",128919817,4291338,2411587,1879751,128,-135,310,244,72,105,161,26,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Eathix",573639354,3705039,1918183,1786856,107,-315,83,168,69,37,132,13,42,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Oosully",751153751,4530853,2486280,2044573,121,30,100,218,68,84,162,23,59,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,11,6,5
"Plagarian",974618589,4782644,2855587,1927057,148,27,143,98,84,26,185,10,32,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Meetra Surik",989184811,3639943,2091969,1547974,135,-1,62,139,50,24,159,12,34,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"ClîtCommander12345",124661194,3755231,2262328,1492903,151,267,83,178,74,50,152,15,42,63,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Zeppeli",381828148,3568011,2323147,1244864,186,-9,81,86,52,30,134,7,18,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,8,7
"Rezn",283285294,4204879,2337976,1866903,125,-59,350,286,75,118,145,34,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"Majarashi",684794773,3924207,2188185,1736022,126,254,91,100,48,27,144,9,25,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Tim",682839262,2774572,1515957,1258615,120,-292,184,221,34,77,103,15,31,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Siddar",681731658,3590450,1918728,1671722,114,229,229,140,45,42,166,9,33,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,9,5,5
"JasonTheAsian",316261256,4601092,2735229,1865863,146,-36,179,203,73,24,193,15,74,97,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
