Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sever Slates",992998382,3883349,2202518,1680831,131,61,176,6,26,58,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,5
"Meetra Surik",989184811,2914477,1704143,1210334,140,30,133,6,18,48,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Plagarian",974618589,4234403,2520903,1713500,147,60,172,3,21,52,1,0,0,1,1,1,0,0,0,1,0,0,0,6,6,3
"Excrothe",966199257,3673588,2160055,1513533,142,38,124,7,27,57,0,0,0,1,1,1,0,0,0,1,0,0,0,8,7,3
"Punchface",958744872,3451401,2051896,1399505,146,56,156,5,31,62,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,6
"Rezn Freelight",932881271,1797937,1018593,779344,130,24,65,0,0,43,1,0,0,1,1,1,0,0,0,0,0,0,0,4,3,2
"macgruber",926518289,4122039,2536748,1585291,160,65,180,4,46,109,1,1,0,1,1,1,0,0,0,0,0,0,0,14,9,10
"Hadriel Jetberg",911415757,2827373,1636117,1191256,137,31,127,6,21,42,1,0,0,1,1,1,0,0,0,1,0,0,0,8,5,5
"Vergus Deathstalker",884928659,5668976,3352582,2316394,144,77,223,62,121,144,1,1,1,1,1,1,1,1,1,1,0,1,1,18,12,10
"name",779262258,2767381,1666851,1100530,151,47,118,8,36,49,0,0,0,1,0,1,0,0,0,1,0,0,0,7,6,3
"His dudeness",777634761,4141747,2381425,1760322,135,57,169,18,48,87,1,1,1,1,1,1,1,1,1,1,0,0,1,14,9,8
"Oosully",751153751,3770912,2008620,1762292,113,47,144,8,47,57,0,0,0,1,1,1,0,0,0,1,0,0,1,5,4,0
"Zoltar",739779589,2993396,1693525,1299871,130,40,110,6,32,63,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,5
"Yoonho",729459751,1658701,1053598,605103,174,40,71,7,29,37,1,1,1,1,0,1,0,0,0,0,0,0,0,7,6,3
"LeeJo LeeTre",713375299,3808380,2205172,1603208,137,41,143,6,31,59,0,0,0,1,1,0,0,0,0,0,0,0,0,9,6,4
"Sleazy E",695822276,3635290,2268640,1366650,166,58,156,8,49,76,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Majarashi",684794773,3225275,1821502,1403773,129,32,123,4,18,38,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1
"Siddar",681731658,3273421,1791886,1481535,120,40,145,8,25,48,1,0,0,1,1,1,0,0,0,1,0,0,1,6,4,5
"Gender Dysphoria",666842776,3055948,1817835,1238113,146,34,118,7,21,59,0,0,0,1,1,1,0,0,0,0,0,0,0,4,4,0
"jeremy55",624169844,2812798,1673952,1138846,146,42,110,8,35,62,1,0,0,1,1,1,0,0,0,0,0,0,0,8,7,4
"Sckfkr",593992982,5221504,3033984,2187520,138,88,207,14,71,100,1,1,1,1,1,1,0,0,0,1,0,1,1,17,10,11
"Jason",576549933,4601028,2669695,1931333,138,68,183,9,49,77,0,0,0,1,1,1,0,0,0,1,0,0,1,15,9,7
"Eathix",573639354,3122839,1742448,1380391,126,54,117,9,28,66,0,0,0,1,1,1,0,0,0,0,0,0,0,10,7,4
"Micahtron",538511948,3626840,2216748,1410092,157,43,132,8,25,56,1,1,0,1,1,1,0,0,0,0,1,0,0,10,6,7
"YoungTom",523438467,2974883,1809783,1165100,155,28,118,3,22,50,1,1,1,1,0,1,0,0,0,0,0,0,0,8,6,5
"TheWildKarrde",522914351,3369859,1976269,1393590,141,45,135,7,24,53,1,0,0,1,1,1,0,0,0,1,0,0,0,8,6,5
"Hondo Dos",519471129,3778110,2192880,1585230,138,48,153,8,39,69,1,0,0,1,1,1,0,0,0,1,0,0,0,11,7,8
"Ronzool",498413548,3652977,2136875,1516102,140,38,143,4,19,41,0,0,0,1,0,1,0,0,0,0,0,0,0,7,4,4
"nightstriker",465717557,2959975,1765821,1194154,147,48,146,7,21,45,1,1,0,1,1,1,0,0,0,1,0,0,0,8,6,5
"Blargwahar",457797499,2578425,1542954,1035471,149,43,115,6,28,49,0,0,0,1,1,1,1,1,1,0,1,0,0,8,5,6
"Salacious Thumb",444544452,2222909,1267394,955515,132,16,74,3,7,26,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1
"Gavin bull",388924554,3818729,2222826,1595903,139,48,162,11,48,66,1,1,0,1,1,1,0,0,0,0,0,0,0,11,7,6
"Zeppeli",381828148,2911190,1864786,1046404,178,32,114,2,9,49,1,1,0,1,1,1,0,0,0,0,1,0,0,2,1,1
"Pippen",339712919,2909955,1767559,1142396,154,38,115,2,22,48,1,1,1,1,1,1,0,0,0,1,0,0,0,7,6,3
"ArcSaber",317268588,3121665,1841388,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,0,0,1,10,7,5
"JasonTheAsian",316261256,4118223,2472820,1645403,150,49,178,5,56,78,1,1,1,1,0,1,0,0,0,1,0,0,0,13,10,8
"Rezn",283285294,3357542,1922842,1434700,134,48,128,12,41,73,1,1,1,1,1,1,0,0,0,0,1,0,0,10,7,6
"Blak3oakfield",277384321,2723464,1824686,898778,203,41,119,10,29,49,1,1,1,1,1,1,0,0,0,0,0,0,0,5,4,3
"Fly Walker",267456554,3127634,1890998,1236636,152,37,121,8,24,38,1,1,0,0,0,1,0,0,0,0,0,0,0,6,5,4
"keegan",257973631,2556382,1563799,992583,157,35,119,8,25,49,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,6
"Berzerk Hobo",252285491,5211325,3146061,2065264,152,80,199,15,83,122,1,1,1,1,1,1,0,0,0,1,0,0,1,18,12,10
"Willek",237271654,3610482,2138912,1471570,145,63,153,10,55,80,1,1,1,1,1,1,0,0,0,0,0,0,0,15,10,8
"Will Obi1",215141515,3617090,2186075,1431015,152,65,133,8,26,59,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,3
"BrownMan",181267235,2906813,1808406,1098407,164,49,125,6,40,67,1,1,0,1,1,0,0,0,0,0,0,0,0,10,9,5
"xxcody93xx",166877999,2752254,1583324,1168930,135,39,117,3,10,57,0,0,0,1,0,1,0,0,0,0,0,0,0,8,6,4
"HansYolo",143613683,2991143,1708685,1282458,133,52,114,14,50,55,1,0,0,1,0,1,0,0,0,0,0,0,1,10,6,4
"Til",128919817,3443091,2033600,1409491,144,49,143,10,43,74,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,5
"ClîtCommander12345",124661194,3225385,1944500,1280885,151,52,141,4,27,49,1,0,0,1,0,1,0,0,0,0,0,0,0,7,6,5
"Trymaca",118367893,3584639,2149474,1435165,149,56,148,5,26,58,1,1,0,0,1,1,0,0,0,0,0,0,0,8,6,5
