Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yoonho",729459751,2655972,1559896,1096076,142,-259,352,332,67,107,103,11,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Sleazy E",695822276,4589160,2759065,1830095,150,13,36,227,88,47,179,2,25,70,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Tim",682839262,2937841,1639755,1298086,126,-275,201,242,37,91,111,13,17,36,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"keegan",257973631,3423292,2054165,1369127,150,0,111,172,57,40,162,2,13,38,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Eathix",573639354,3763366,1957588,1805778,108,-347,86,178,71,40,135,2,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"ArcSaber",317268588,4194192,2341407,1852785,126,-123,307,217,73,97,168,6,21,51,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"HansYolo",143613683,3720074,2066967,1653107,125,-2,367,337,74,152,135,10,32,63,69,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,11,8,5
"Sever Slates",992998382,4695731,2570533,2125198,120,-170,97,161,90,74,194,10,18,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"Meetra Surik",989184811,3776832,2171276,1605556,135,11,64,157,56,38,164,0,15,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,7
"Til",128919817,4450450,2521549,1928901,130,-178,321,268,84,133,165,16,31,62,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,7
"Gender Dysphoria",666842776,3838213,2264089,1574124,143,237,136,174,62,75,142,9,16,36,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Logus",519983497,4085615,2194619,1890996,116,52,214,250,60,121,143,4,29,49,82,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"Jason",576549933,5542915,3152843,2390072,131,-47,82,174,99,80,205,5,20,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Fly Walker",267456554,4873565,2808639,2064926,136,-84,163,224,66,142,170,21,27,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,13,10
"jeremy55",624169844,3869311,2256451,1612860,139,-85,203,243,67,82,138,6,23,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Hadriel Jetberg",911415757,3470027,1966461,1503566,130,42,55,195,50,75,149,9,20,33,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"name",779262258,3189242,1913681,1275561,150,112,57,213,64,30,131,2,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Zeppeli",381828148,3748403,2436132,1312271,185,-31,98,97,57,33,143,3,8,22,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Sckfkr",593992982,6170600,3500088,2670512,131,-11,134,281,122,204,218,25,40,93,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Hondo Dos",519471129,4674116,2697971,1976145,136,52,307,240,79,116,181,9,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Willek",237271654,4596280,2561876,2034404,125,-27,562,291,89,145,174,11,34,71,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Oosully",751153751,4846468,2629364,2217104,118,28,114,222,70,103,168,7,27,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,4
"Excrothe",966199257,5174877,3101203,2073674,149,-40,70,307,62,255,165,33,44,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Sorbi Misc",881782941,5151442,3015517,2135925,141,389,92,313,82,197,197,22,47,75,110,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,17,12,10
"JasonTheAsian",316261256,4779645,2817020,1962625,143,-74,181,215,80,39,201,1,20,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Blargwahar",457797499,3216611,1842322,1374289,134,155,341,235,52,69,128,4,18,44,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"ClîtCommander12345",124661194,3926055,2381033,1545022,154,227,79,182,79,54,154,2,16,45,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Rezn Freelight",932881271,2406544,1447714,958830,150,-260,48,48,45,3,93,0,1,10,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Punchface",958744872,4047587,2387051,1660536,143,-40,113,181,82,63,169,7,16,45,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Micahtron",538511948,4964078,2815291,2148787,131,-52,113,193,73,141,169,18,25,43,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Rezn",283285294,4310421,2395248,1915173,125,-41,379,308,77,134,149,5,38,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"LeeJo LeeTre",713375299,4611763,2745384,1866379,147,-118,116,199,61,114,158,11,23,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Majarashi",684794773,4042699,2265042,1777657,127,250,88,112,52,43,144,3,11,26,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"PhilBa",641499729,2433799,1357933,1075866,126,-606,390,218,41,51,96,6,10,33,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"xXZERO69Xx",379826487,3762044,2219390,1542654,143,-203,76,271,32,111,163,15,23,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Siddar",681731658,3788107,2023345,1764762,114,117,217,168,52,44,174,6,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,7,6
"Scrotie McBoogerballs",832986271,3057945,1820067,1237878,147,40,71,94,41,30,126,4,5,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Plagarian",974618589,5044156,2964547,2079609,142,20,168,113,92,36,192,0,13,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,6
"DrDarkRoast",181267235,3821261,2238577,1582684,141,21,397,231,77,57,155,5,18,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"TheWildKarrde",522914351,4315766,2538071,1777695,142,95,177,173,75,84,155,6,18,40,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"Ronzool",498413548,4476196,2594101,1882095,137,83,46,106,62,33,161,1,11,30,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Berzerk Hobo",252285491,5955100,3519243,2435857,144,-97,298,268,109,148,211,17,32,98,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,11
"Bsville",424867781,5056131,2916592,2139539,136,46,120,164,79,55,181,6,12,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Gavin bull",388924554,4573104,2591140,1981964,130,-145,235,234,75,96,182,11,23,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,14,11
"Pippen",339712919,4212351,2376292,1836059,129,-55,159,203,72,99,157,7,21,45,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,6
"Zoltar",739779589,3807086,2150760,1656326,129,-24,102,211,67,57,134,3,18,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Will Obi1",215141515,4247121,2563109,1684012,152,-43,46,157,87,59,148,3,17,38,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Sentinius",232387682,3183783,1823502,1360281,134,96,43,18,24,0,124,0,0,6,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Dr Valance",593191363,4241785,2506855,1734930,144,-24,207,207,62,85,189,5,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Salacious Thumb",444544452,3812964,2117828,1695136,124,-55,51,166,41,93,128,13,18,27,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
