Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Majarashi",684794773,4015120,2245380,1769740,126,243,89,112,51,40,144,11,26,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"Berzerk Hobo",252285491,5934750,3504435,2430315,144,-86,299,268,108,146,209,32,98,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,13,10
"Sever Slates",992998382,4669619,2547835,2121784,120,-166,98,155,89,69,194,17,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"Til",128919817,4406684,2478205,1928479,128,-155,314,271,76,133,164,31,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,7
"Dr Valance",593191363,4241785,2506855,1734930,144,-17,207,207,62,85,189,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Meetra Surik",989184811,3740960,2143428,1597532,134,4,65,156,55,38,163,15,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Willek",237271654,4578520,2546344,2032176,125,-31,565,286,89,142,174,33,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Gender Dysphoria",666842776,3826084,2257427,1568657,143,247,132,172,61,75,142,16,35,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Zeppeli",381828148,3732692,2422727,1309965,184,-22,90,95,57,33,143,8,21,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Hadriel Jetberg",911415757,3463637,1962163,1501474,130,46,61,192,50,73,149,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Zoltar",739779589,3783696,2130860,1652836,128,-30,98,203,67,50,134,16,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Eathix",573639354,3757859,1957250,1800609,108,-340,86,178,71,40,134,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"ArcSaber",317268588,4160948,2322084,1838864,126,-101,310,211,70,94,167,20,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"jeremy55",624169844,3797600,2234454,1563146,142,-62,205,244,67,80,136,22,55,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Sckfkr",593992982,6134189,3479867,2654322,131,-11,135,275,122,195,215,38,92,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Plagarian",974618589,4963605,2942336,2021269,145,28,169,107,91,33,190,12,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"Rezn Freelight",932881271,2387112,1435149,951963,150,-256,34,40,44,3,92,1,8,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Fly Walker",267456554,4764312,2745493,2018819,135,-74,145,215,66,124,167,26,52,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,18,12,10
"xXZERO69Xx",379826487,3462789,2058459,1404330,146,-113,77,221,29,63,155,14,50,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,9,6
"Will Obi1",215141515,4225473,2548292,1677181,151,-40,47,153,87,54,147,16,38,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Yoonho",729459751,2638649,1551045,1087604,142,-242,354,335,67,107,100,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"ClîtCommander12345",124661194,3899043,2354021,1545022,152,225,80,184,79,54,153,16,45,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Sleazy E",695822276,4564453,2740835,1823618,150,21,36,221,88,45,178,23,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,10
"Ronzool",498413548,4462487,2585278,1877209,137,94,46,106,61,33,160,11,30,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Jason",576549933,5508204,3130097,2378107,131,-46,79,170,98,74,204,19,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Oosully",751153751,4767301,2568404,2198897,116,32,101,221,70,99,166,26,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,4
"Bsville",424867781,5011573,2887388,2124185,135,48,121,160,76,47,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"keegan",257973631,3403392,2044846,1358546,150,13,107,167,55,40,161,13,36,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,8
"HansYolo",143613683,3687937,2049819,1638118,125,-9,365,335,74,148,133,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,11,8,5
"Micahtron",538511948,4937738,2797513,2140225,130,-38,114,187,73,137,166,24,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Sorbi Misc",881782941,5035071,2983767,2051304,145,383,87,314,81,193,195,46,74,106,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"Hondo Dos",519471129,4631419,2685906,1945513,138,60,290,242,79,116,179,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Salacious Thumb",444544452,3777815,2090872,1686943,123,-58,52,157,40,88,127,17,25,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"LeeJo LeeTre",713375299,4602021,2736793,1865228,146,-111,113,194,61,112,157,22,45,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Punchface",958744872,4029040,2368504,1660536,142,-32,113,180,82,63,169,16,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Scrotie McBoogerballs",832986271,3014131,1790246,1223885,146,66,72,89,41,25,122,4,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"name",779262258,3180962,1907710,1273252,149,124,57,213,64,30,131,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
