Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Punchface",958744872,4026847,2366311,1660536,142,-33,114,180,82,63,168,16,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Oosully",751153751,4755913,2562951,2192962,116,29,101,218,70,94,166,25,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,6,5
"name",779262258,3174459,1901207,1273252,149,132,57,214,64,30,130,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Will Obi1",215141515,4219437,2543141,1676296,151,-41,47,149,87,51,147,15,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Blargwahar",457797499,3063322,1807990,1255332,144,131,337,245,52,66,127,18,44,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Excrothe",966199257,5129055,3062287,2066768,148,-31,71,299,61,248,164,43,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Bsville",424867781,4998396,2874211,2124185,135,40,121,160,75,47,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,9
"HansYolo",143613683,3680233,2046540,1633693,125,-6,366,335,74,147,133,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"PhilBa",641499729,2403145,1337511,1065634,125,-582,388,217,40,51,94,10,32,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"Rezn",283285294,4290145,2383596,1906549,125,-38,377,302,77,128,148,37,67,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"Sleazy E",695822276,4523106,2720902,1802204,150,31,36,222,81,44,178,23,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Sorbi Misc",881782941,5017359,2966055,2051304,144,375,87,310,80,190,193,45,73,105,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"Micahtron",538511948,4926955,2789027,2137928,130,-37,111,187,72,137,165,24,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Ronzool",498413548,4455552,2581665,1873887,137,95,46,106,61,33,159,11,30,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Siddar",681731658,3776310,2014809,1761501,114,130,228,168,50,43,172,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,6,5
"Majarashi",684794773,3993180,2231292,1761888,126,240,89,109,51,38,144,11,25,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Plagarian",974618589,4952682,2938393,2014289,145,26,163,108,90,33,190,12,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,5
"Sckfkr",593992982,6124157,3475222,2648935,131,-14,135,273,122,191,215,37,92,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"jeremy55",624169844,3789844,2228676,1561168,142,-63,201,239,67,79,135,21,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Meetra Surik",989184811,3727606,2140359,1587247,134,2,65,152,55,35,161,14,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Til",128919817,4401078,2472599,1928479,128,-153,315,269,76,129,164,31,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Berzerk Hobo",252285491,5932573,3502258,2430315,144,-87,299,268,108,145,209,32,98,134,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,11
"Salacious Thumb",444544452,3731797,2074350,1657447,125,-69,48,159,40,87,127,17,25,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"Willek",237271654,4542080,2529822,2012258,125,-43,569,285,89,138,174,32,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Tim",682839262,2892467,1606059,1286408,124,-285,199,241,36,89,110,17,35,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"LeeJo LeeTre",713375299,4596170,2731042,1865128,146,-113,109,191,61,110,156,21,45,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Gavin bull",388924554,4557125,2581272,1975853,130,-145,236,233,74,96,180,23,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,14,10
"Hondo Dos",519471129,4624620,2679256,1945364,137,56,294,242,77,116,179,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Jason",576549933,5503551,3125567,2377984,131,-45,76,170,98,73,204,19,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"ClîtCommander12345",124661194,3885139,2340117,1545022,151,238,81,184,79,54,153,16,45,67,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,8
"TheWildKarrde",522914351,4285899,2524913,1760986,143,102,178,168,73,81,153,18,38,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"Eathix",573639354,3756719,1956110,1800609,108,-341,86,178,71,40,134,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Rezn Freelight",932881271,2376570,1426176,950394,150,-250,35,36,43,3,91,1,7,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
"Yoonho",729459751,2635262,1547742,1087520,142,-238,355,331,67,107,100,23,43,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"ArcSaber",317268588,4160219,2321355,1838864,126,-101,310,211,70,94,167,20,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"JasonTheAsian",316261256,4748921,2796398,1952523,143,-62,182,213,79,32,199,20,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,11
"keegan",257973631,3410932,2044078,1366854,149,7,107,167,55,40,161,13,36,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,7
"Scrotie McBoogerballs",832986271,2999723,1784199,1215524,146,71,72,90,40,25,122,4,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Gender Dysphoria",666842776,3818860,2252489,1566371,143,245,133,169,61,74,141,16,34,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Logus",519983497,4038344,2151394,1886950,114,25,218,250,58,121,141,29,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Dr Valance",593191363,4241785,2506855,1734930,144,-17,207,207,62,85,189,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"xXZERO69Xx",379826487,3409369,2018451,1390918,145,-99,79,218,27,63,152,14,48,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Sever Slates",992998382,4606573,2538830,2067743,122,-173,94,157,89,68,194,17,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,9,8
"Pippen",339712919,4163032,2362472,1800560,131,-49,160,196,71,95,156,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"DrDarkRoast",181267235,3793588,2212205,1581383,139,47,388,233,76,57,155,18,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Hadriel Jetberg",911415757,3454972,1953900,1501072,130,39,61,192,50,72,148,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Zoltar",739779589,3783288,2130452,1652836,128,-30,98,203,67,50,134,16,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Zeppeli",381828148,3728322,2418357,1309965,184,-22,90,92,57,33,143,8,20,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Fly Walker",267456554,4746369,2732899,2013470,135,-80,146,213,65,121,167,26,51,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,9
