Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Willek",237271654,4596280,2561876,2034404,125,-27,562,291,89,145,174,11,34,71,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Rezn Freelight",932881271,2418750,1452897,965853,150,-253,48,55,45,7,93,0,2,10,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"HansYolo",143613683,3720612,2067222,1653390,125,-2,367,337,74,152,135,10,32,63,69,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,11,8,5
"Plagarian",974618589,5046454,2966719,2079735,142,21,171,113,92,36,192,0,13,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,6
"Zeppeli",381828148,3748403,2436132,1312271,185,-31,98,97,57,33,143,3,8,22,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Sckfkr",593992982,6170955,3500443,2670512,131,-11,134,281,122,204,218,25,40,93,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Sentinius",232387682,3186130,1825639,1360491,134,98,43,18,24,0,125,0,0,6,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Salacious Thumb",444544452,3813860,2118724,1695136,124,-54,51,166,41,93,128,13,18,27,54,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"Tim",682839262,2944249,1640967,1303282,125,-273,201,241,37,91,111,13,17,36,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Yoonho",729459751,2659430,1560960,1098470,142,-258,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Hondo Dos",519471129,4674829,2697971,1976858,136,52,307,240,79,116,181,9,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Majarashi",684794773,4043053,2265042,1778011,127,250,88,112,52,43,144,3,11,26,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"Bsville",424867781,5056131,2916592,2139539,136,46,120,164,79,55,181,6,12,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"keegan",257973631,3431543,2058185,1373358,149,3,111,176,57,43,162,2,14,38,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Ronzool",498413548,4485281,2602797,1882484,138,81,46,106,62,33,161,1,11,30,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Rezn",283285294,4311561,2396388,1915173,125,-40,379,308,77,134,149,5,38,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"Berzerk Hobo",252285491,5955652,3519795,2435857,144,-97,298,267,109,148,211,17,32,98,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,11
"Sorbi Misc",881782941,5155857,3019932,2135925,141,391,92,316,82,200,197,22,48,75,110,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,17,12,10
"Oosully",751153751,4850991,2633494,2217497,118,31,113,221,70,103,168,7,27,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,4
