Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"keegan",257973631,3182156,1904291,1277865,149,63,94,157,49,35,149,11,32,64,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Hadriel Jetberg",911415757,3315404,1874675,1440729,130,-2,58,161,48,48,145,15,29,50,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,6
"TheWildKarrde",522914351,4042833,2342292,1700541,137,51,136,146,64,62,151,14,33,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,12,7
"Qin Phfal",237375819,5375231,3138877,2236354,140,6,89,203,74,103,208,25,64,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"ClîtCommander12345",124661194,3686214,2197643,1488571,147,292,77,162,68,44,148,13,38,62,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Hondo Dos",519471129,4376391,2550155,1826236,139,30,274,206,72,82,174,19,55,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,19,11,10
"Rezn",283285294,4082278,2269219,1813059,125,-101,343,279,72,111,143,31,61,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,6
"Plagarian",974618589,4705194,2800295,1904899,147,12,139,86,80,19,184,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"Salacious Thumb",444544452,3482776,1956966,1525810,128,-7,45,128,31,59,121,11,22,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"Sleazy E",695822276,4299472,2611947,1687525,154,0,34,206,77,28,165,19,64,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
