Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"YoungTom",523438467,3163550,1910318,1253232,152,-89,33,128,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Majarashi",684794773,3760740,2117020,1643720,128,238,44,138,8,23,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,3,2
"Gender Dysphoria",666842776,3463477,2064549,1398928,147,180,48,131,12,29,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"name",779262258,2994968,1803637,1191331,151,155,57,124,11,44,56,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"JasonTheAsian",316261256,4394729,2647967,1746762,151,-24,66,187,10,69,92,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,17,12,11
"BrownMan",181267235,3450060,2111442,1338618,157,-14,68,138,15,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,6
"Punchface",958744872,3749788,2237614,1512174,147,-87,71,164,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"macgruber",926518289,4362077,2712198,1649879,164,-67,81,187,14,59,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,10,9
"Salacious Thumb",444544452,3273125,1902486,1370639,138,-1,26,114,8,19,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"Will Obi1",215141515,3944133,2384021,1560112,152,-104,78,140,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"Ronzool",498413548,4081513,2369589,1711924,138,105,51,149,8,27,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,6,5
"Rezn",283285294,3792020,2173160,1618860,134,-101,67,141,26,57,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,10,7
"Berzerk Hobo",252285491,5521711,3336995,2184716,152,-55,96,201,24,91,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Yoonho",729459751,2295967,1379959,916008,150,-241,58,88,17,37,50,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,4
"Eathix",573639354,3437786,1859242,1578544,117,-342,63,127,12,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"TheWildKarrde",522914351,3822312,2282466,1539846,148,58,61,149,11,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Logus",519983497,3496499,1971611,1524888,129,-16,44,127,20,41,76,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,3
"ArcSaber",317268588,3599444,2112446,1486998,142,-32,62,156,14,39,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,10,7
"Blak3oakfield",277384321,3148272,2097748,1050524,199,-22,56,131,19,36,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,6
"Hadriel Jetberg",911415757,3058553,1795007,1263546,142,2,40,137,14,29,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"Sckfkr",593992982,5543168,3297109,2246059,146,-28,108,211,29,81,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Willek",237271654,3980852,2348637,1632215,143,-103,80,161,24,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"Fly Walker",267456554,3904729,2351257,1553472,151,-132,53,151,12,34,53,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,13,9,7
"Excrothe",966199257,4311877,2646685,1665192,158,-21,51,154,21,38,84,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"Siddar",681731658,3442120,1886549,1555571,121,218,45,160,9,32,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,8,5,5
"jeremy55",624169844,3387926,2045636,1342290,152,-35,56,124,13,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,10,8
"Dr Valance",593191363,3948882,2381276,1567606,151,-30,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"LeeJo LeeTre",713375299,4244638,2528992,1715646,147,-111,51,154,13,37,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
