Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blak3oakfield",277384321,3136518,2087297,1049221,198,55,131,19,36,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,6
"Jason",576549933,5019020,2911448,2107572,138,83,196,15,54,87,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,9,8
"LeeJo LeeTre",713375299,4244248,2528862,1715386,147,51,154,13,37,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Gavin bull",388924554,4155118,2418159,1736959,139,62,172,18,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"Fly Walker",267456554,3898735,2346625,1552110,151,53,151,11,34,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,13,9,7
"JasonTheAsian",316261256,4387413,2641485,1745928,151,65,187,10,69,92,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,17,12,11
"Dr Valance",593191363,3948882,2381276,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"Micahtron",538511948,4298826,2552822,1746004,146,59,152,16,30,75,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,15,10,9
"Sleazy E",695822276,4121852,2541543,1580309,160,72,165,17,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,9,9
"Berzerk Hobo",252285491,5517364,3332733,2184631,152,95,201,24,90,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"xxcody93xx",166877999,3284650,1868532,1416118,131,50,132,7,22,68,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"YoungTom",523438467,3162410,1909178,1253232,152,33,128,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Sckfkr",593992982,5535607,3290024,2245583,146,107,211,29,80,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Rezn",283285294,3777001,2165811,1611190,134,66,141,26,56,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,10,7
"jeremy55",624169844,3384651,2042361,1342290,152,55,124,13,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,10,8
"Will Obi1",215141515,3943581,2383469,1560112,152,78,140,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"Hadriel Jetberg",911415757,3054128,1790582,1263546,141,40,135,14,29,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"HansYolo",143613683,3231536,1902136,1329400,143,64,128,23,60,65,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,12,7,6
"Blargwahar",457797499,2790333,1666127,1124206,148,46,123,10,35,56,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,11,8,7
