Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Berzerk Hobo",252285491,5963084,3524910,2438174,144,-100,297,267,110,149,211,17,32,98,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,11
"Zeppeli",381828148,3752173,2437503,1314670,185,-32,98,100,57,33,143,3,8,23,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Sleazy E",695822276,4611015,2778020,1832995,151,3,43,229,92,50,180,3,25,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Eathix",573639354,3766703,1960925,1805778,108,-343,86,177,71,40,135,2,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"TheWildKarrde",522914351,4356990,2569683,1787307,143,103,182,174,76,85,155,6,18,41,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"ClîtCommander12345",124661194,3940038,2389039,1550999,154,228,75,184,79,54,155,2,16,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Ronzool",498413548,4493311,2606488,1886823,138,80,46,105,62,33,163,1,11,30,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Meetra Surik",989184811,3789050,2178496,1610554,135,16,64,159,56,43,164,2,15,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,7
"Yoonho",729459751,2660570,1562100,1098470,142,-257,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Fly Walker",267456554,4901568,2834359,2067209,137,-71,162,223,67,142,173,21,27,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,13,10
