Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Punchface",958744872,3972779,2328070,1644709,141,-41,111,167,80,57,165,14,41,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Will Obi1",215141515,4115446,2464921,1650525,149,-64,48,138,84,44,144,13,35,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Fly Walker",267456554,4469653,2559769,1909884,134,-93,105,172,58,81,163,17,44,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,12,8
"HansYolo",143613683,3595688,2009142,1586546,126,32,348,317,73,126,131,27,62,67,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"JasonTheAsian",316261256,4588779,2729556,1859223,146,-33,179,199,73,22,193,13,74,96,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Willek",237271654,4355270,2454330,1900940,129,-68,550,271,86,122,168,27,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Bsville",424867781,4856630,2762754,2093876,131,13,112,151,73,37,179,10,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Sever Slates",992998382,4516806,2479281,2037525,121,-189,96,139,83,51,192,14,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,9,8
"Zoltar",739779589,3706051,2088084,1617967,129,-25,100,188,65,39,131,14,48,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Ronzool",498413548,4336360,2495565,1840795,135,89,48,101,56,31,153,10,28,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Yoonho",729459751,2492990,1477686,1015304,145,-160,365,329,65,101,91,19,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,4
"Pippen",339712919,3962416,2286319,1676097,136,-64,161,177,65,82,151,16,38,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"Siddar",681731658,3590450,1918728,1671722,114,229,229,140,45,42,166,9,33,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,9,5,5
"Sckfkr",593992982,6030235,3392834,2637401,128,-19,138,255,116,170,213,32,88,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"jeremy55",624169844,3599489,2123869,1475620,143,-52,193,228,60,71,129,17,51,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"keegan",257973631,3269452,1955845,1313607,148,50,107,162,51,36,154,12,34,66,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Blak3oakfield",277384321,3342538,2188142,1154396,189,-25,114,220,60,74,140,21,38,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Rezn Freelight",932881271,2223541,1300399,923142,140,-211,15,4,38,0,88,0,1,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
"Sleazy E",695822276,4417013,2652201,1764812,150,11,33,210,80,29,170,20,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Logus",519983497,3854938,2057447,1797491,114,-6,184,243,52,109,132,25,47,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"Tim",682839262,2774164,1515549,1258615,120,-291,184,221,34,77,103,15,31,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Majarashi",684794773,3923906,2187884,1736022,126,254,91,100,48,27,144,9,25,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Excrothe",966199257,4929180,2913186,2015994,144,-47,61,276,57,206,164,39,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
