Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Punchface",958744872,3712225,2206336,1505889,146,68,164,12,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"xxcody93xx",166877999,3265410,1856061,1409349,131,50,130,7,22,67,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"TheWildKarrde",522914351,3762382,2246683,1515699,148,58,147,11,31,63,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"Hondo Dos",519471129,4090018,2455351,1634667,150,65,170,14,52,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,11
"Zoltar",739779589,3413085,1959375,1453710,134,53,122,8,42,76,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"ArcSaber",317268588,3482276,2070582,1411694,146,59,154,13,37,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,15,9,6
"Oosully",751153751,4246709,2341417,1905292,122,60,157,14,53,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"YoungTom",523438467,3139018,1893133,1245885,151,32,125,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,7
"LeeJo LeeTre",713375299,4197647,2492446,1705201,146,49,152,13,35,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"JasonTheAsian",316261256,4362450,2626280,1736170,151,63,185,10,67,91,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,17,12,11
"macgruber",926518289,4320717,2683885,1636832,163,79,186,13,58,114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,10
"Rezn",283285294,3718971,2128881,1590090,133,64,141,25,53,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,10,7
"Zeppeli",381828148,3223355,2092119,1131236,184,43,123,6,13,61,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Willek",237271654,3939028,2324074,1614954,143,78,160,21,61,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"Will Obi1",215141515,3918285,2361452,1556833,151,76,138,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,5
"Gender Dysphoria",666842776,3340623,2010320,1330303,151,48,129,11,29,71,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Fly Walker",267456554,3868886,2325918,1542968,150,51,149,11,33,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,12,8,7
"HansYolo",143613683,3208009,1879573,1328436,141,61,127,22,59,63,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,12,7,6
"Eathix",573639354,3432649,1859443,1573206,118,63,127,12,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"keegan",257973631,2867672,1725047,1142625,150,41,137,10,29,58,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"Yoonho",729459751,2170402,1335431,834971,159,56,84,15,37,48,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,4
"jeremy55",624169844,3372541,2030251,1342290,151,54,124,12,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,10,8
"Hadriel Jetberg",911415757,3023752,1776322,1247430,142,40,133,13,28,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"Gavin bull",388924554,4132274,2397637,1734637,138,61,169,18,53,79,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"Til",128919817,3875926,2285476,1590450,143,67,152,19,51,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,11,7
"Meetra Surik",989184811,3270076,1926461,1343615,143,41,152,8,29,57,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,8,6
"Salacious Thumb",444544452,3154172,1816128,1338044,135,26,104,8,18,43,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Sleazy E",695822276,3972306,2471294,1501012,164,68,164,16,61,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,9
"Rezn Freelight",932881271,2269822,1343911,925911,145,36,87,0,1,62,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,3,3
"Bsville",424867781,4543946,2656564,1887382,140,71,171,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,9,10
"Blargwahar",457797499,2736039,1661509,1074530,154,46,122,10,35,54,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,11,8,7
"name",779262258,2982135,1790858,1191277,150,57,122,10,43,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"Plagarian",974618589,4491351,2689104,1802247,149,74,178,5,27,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
