Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Berzerk Hobo",252285491,5857049,3464983,2392066,144,-83,291,263,106,138,207,30,97,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Rezn Freelight",932881271,2342497,1393614,948883,146,-248,21,21,41,0,90,0,5,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
"Excrothe",966199257,5082512,3022514,2059998,146,-32,69,288,60,234,164,41,59,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Sever Slates",992998382,4564436,2509176,2055260,122,-198,95,148,86,60,193,16,40,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,9,8
"Zeppeli",381828148,3683686,2385881,1297805,183,-14,88,90,54,32,138,8,19,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,9,7
"JasonTheAsian",316261256,4686034,2762308,1923726,143,-49,181,208,76,28,194,18,74,99,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,17,12,10
"Meetra Surik",989184811,3693398,2118136,1575262,134,-15,61,146,52,30,160,13,35,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"TheWildKarrde",522914351,4222775,2464663,1758112,140,76,178,161,71,77,152,17,36,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"Micahtron",538511948,4862923,2735234,2127689,128,-25,113,178,69,124,160,22,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"xXZERO69Xx",379826487,3368594,1999268,1369326,146,-108,80,221,27,63,150,14,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Logus",519983497,4023553,2138056,1885497,113,9,201,247,56,118,140,28,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Gavin bull",388924554,4521066,2558395,1962671,130,-146,222,231,74,89,179,23,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,14,10
"Gender Dysphoria",666842776,3803775,2237440,1566335,142,232,129,164,61,68,140,15,34,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Rezn",283285294,4259455,2362645,1896810,124,-59,363,298,75,121,146,37,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"DrDarkRoast",181267235,3796761,2215171,1581590,140,36,397,230,76,57,155,17,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Til",128919817,4348525,2442465,1906060,128,-153,311,255,73,111,163,28,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Majarashi",684794773,3959438,2212464,1746974,126,230,90,107,50,32,144,11,25,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Zoltar",739779589,3749412,2109772,1639640,128,-21,99,201,66,48,133,15,51,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Salacious Thumb",444544452,3696854,2047559,1649295,124,-72,43,152,37,81,127,16,24,52,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"Hadriel Jetberg",911415757,3424286,1934840,1489446,129,18,62,188,48,68,146,19,32,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Siddar",681731658,3762270,2004988,1757282,114,125,229,161,50,43,171,10,42,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,6,5
"Will Obi1",215141515,4182786,2511818,1670968,150,-46,47,148,87,51,146,15,37,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Hondo Dos",519471129,4600105,2654801,1945304,136,37,278,240,76,113,177,27,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Sleazy E",695822276,4483095,2699930,1783165,151,15,37,219,80,37,176,23,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"keegan",257973631,3354462,2022236,1332226,151,19,98,168,54,38,159,13,36,67,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,7
"Scrotie McBoogerballs",832986271,2938936,1742213,1196723,145,70,74,86,39,22,117,4,17,36,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Fly Walker",267456554,4636890,2659715,1977175,134,-88,146,201,63,102,165,24,49,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,12,8
"name",779262258,3159614,1889946,1269668,148,131,58,206,64,27,130,13,47,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Oosully",751153751,4625535,2529353,2096182,120,28,102,220,69,90,165,24,60,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,6,5
"Eathix",573639354,3747006,1948665,1798341,108,-345,87,171,71,37,134,13,44,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Sorbi Misc",881782941,4997833,2950077,2047756,144,360,88,308,80,187,192,44,73,103,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"Sckfkr",593992982,6092275,3445244,2647031,130,-22,136,266,120,183,213,35,91,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Plagarian",974618589,4847070,2910674,1936396,150,21,158,102,88,29,190,11,33,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"LeeJo LeeTre",713375299,4554344,2701222,1853122,145,-123,111,189,59,106,156,20,45,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Willek",237271654,4506731,2501981,2004750,124,-66,567,282,87,131,171,31,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Dr Valance",593191363,4222168,2492411,1729757,144,-19,208,206,62,85,187,24,46,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,8
