Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"divinehand",216172673,6271930,3643750,2628180,138,-146,203,338,110,292,209,57,97,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"Prattano",156895926,4568584,2706090,1862494,145,44,181,227,81,124,179,29,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"Aranath Celebrindor",826372368,4608969,2614350,1994619,131,-39,61,139,84,42,205,12,44,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,10,5
"Thom",967739481,4992713,2972571,2020142,147,-52,269,262,98,141,180,31,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Kickin Wing",882263926,4678485,2887815,1790670,161,-80,83,152,84,67,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Terry",976953285,5442660,3231875,2210785,146,56,64,219,86,171,197,28,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Jwbowman0724",666494126,2000982,1304066,696916,187,-324,69,140,18,16,81,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"D1ready36",523413349,5027735,2871823,2155912,133,140,73,167,87,60,192,12,60,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"Dismal Fate",398691976,5185022,3008331,2176691,138,-27,53,133,86,52,203,16,43,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,9
"Nepoleon51",364164459,3890439,2197933,1692506,129,-167,100,204,69,78,159,21,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,5
"HudsonHawk",992313227,5254502,3035410,2219092,136,-14,62,125,82,40,206,15,43,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,9
"Elpapi",541657559,2761099,1656393,1104706,149,-61,54,84,28,21,117,6,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"biggyj j",813493598,5563333,3164290,2399043,131,-4,88,147,84,66,208,21,48,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,12
"Noraaeel",725697826,4813215,2892310,1920905,150,-20,76,181,101,58,196,18,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Snakebit",357395739,2379814,1451959,927855,156,23,48,138,37,25,79,7,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Agary Tesla",718364347,4668533,2631331,2037202,129,-120,19,101,67,42,181,12,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"Danny9Phantom3",289368781,2183885,1322191,861694,153,-49,60,69,16,6,44,1,13,17,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Leo",546747672,5267074,3229226,2037848,158,73,71,275,95,176,181,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,9
"Deadhead Ace",273263587,5036179,3089365,1946814,158,61,165,220,100,131,179,26,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"NotUJ",751775463,4941668,2816047,2125621,132,86,191,202,85,90,187,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,10
"Chupacabra",755226964,3413990,1882721,1531269,122,198,191,171,36,73,131,13,31,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Bravicus",491997611,4876797,2748948,2127849,129,-80,251,269,95,132,182,32,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Rook",952934917,5980052,3460558,2519494,137,65,346,277,108,170,222,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Cappy",671747974,4588529,2840003,1748526,162,40,73,146,90,41,162,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Rylo Kaldrenni",835754182,2372612,1320657,1051955,125,567,60,90,26,17,89,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"SPERMWALKER",438256676,3572821,2051096,1521725,134,-66,58,73,43,27,157,5,16,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
