Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aranath Celebrindor",826372368,4784233,2700713,2083520,129,-76,62,160,85,53,210,4,17,49,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"DrAlwaysSaidRevan",489889984,5106686,3048760,2057926,148,32,180,135,91,16,191,0,6,60,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,12
"Snakebit",357395739,2413115,1470600,942515,156,6,47,164,38,34,79,3,10,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"HudsonHawk",992313227,5474635,3099855,2374780,130,-39,61,130,86,53,211,3,16,45,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Kickin Wing",882263926,4811844,2921958,1889886,154,-97,85,159,85,74,162,9,17,45,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Jola Cafa",494962926,5003661,2953969,2049692,144,123,145,285,92,164,181,14,37,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,18,12,9
"biggyj j",813493598,5621025,3206243,2414782,132,-11,96,152,87,68,210,4,22,50,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Dismal Fate",398691976,5297585,3078337,2219248,138,-22,51,144,89,67,209,7,18,45,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,12,8
"Thom",967739481,5091195,3023770,2067425,146,-88,261,283,101,166,183,14,36,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Rook",952934917,6065424,3534052,2531372,139,67,342,283,113,180,224,20,43,93,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Danny9Phantom3",289368781,2412488,1476709,935779,157,-147,60,71,21,6,57,1,1,15,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Goodweather",812526516,5570683,3185233,2385450,133,10,97,122,105,52,216,3,14,44,116,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Bazed n Confused",438967419,4099522,2415123,1684399,143,-87,140,170,70,54,159,6,11,48,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Doojo Dafor",348422318,3677244,2200773,1476471,149,-6,63,152,68,46,162,4,15,32,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"Frenzic",413665414,4245083,2592098,1652985,156,85,127,250,72,127,178,16,26,55,80,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,10,7
"Kaytee Glopio",537592772,5848999,3434553,2414446,142,144,142,274,89,179,187,23,38,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,17,11,9
"Panther",145146176,5682476,3320437,2362039,140,55,162,244,110,136,193,10,33,79,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,7
"Konyr Darkcloud",466581439,3984954,2406251,1578703,152,227,108,216,85,86,157,8,19,50,69,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Prattano",156895926,4721408,2798718,1922690,145,73,178,241,86,139,185,14,30,56,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,12,8
"Ruben",549298138,3725368,2201583,1523785,144,17,149,258,73,111,142,12,26,48,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Waldhere",988343153,4097285,2262782,1834503,123,83,154,202,74,95,171,9,21,43,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,14,9
"Honad Fujiwara",157712874,4667065,2726744,1940321,140,-15,286,296,103,121,172,10,30,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"Jwbowman0724",666494126,2322621,1526215,796406,191,-268,65,169,21,37,94,4,9,23,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Da Mechanic",264664569,5301584,3243686,2057898,157,71,166,264,100,175,190,22,34,71,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17,12,7
"Noraaeel",725697826,4913864,2926197,1987667,147,-22,71,190,105,69,197,3,20,60,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Deadhead Ace",273263587,5081913,3118088,1963825,158,66,166,233,101,148,180,23,29,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"NotUJ",751775463,5051523,2882421,2169102,132,73,194,209,90,103,189,13,23,62,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,10
"Agary Tesla",718364347,4839026,2703744,2135282,126,-143,22,106,71,53,189,5,13,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,8
"Dak",649691835,6137843,3554848,2582995,137,-65,199,286,112,194,226,24,38,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"SPERMWALKER",438256676,3743318,2142790,1600528,133,-113,60,86,47,36,167,5,7,18,44,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,10,5
"BlasterBot",626963336,3055729,1925651,1130078,170,81,51,202,50,54,105,6,12,39,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
