Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Frenzic",413665414,4071669,2447364,1624305,150,59,130,240,59,109,170,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,10,7
"Elpapi",541657559,2712126,1631617,1080509,151,-83,55,81,28,21,112,6,12,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Bravicus",491997611,4858826,2733851,2124975,128,-90,245,267,95,130,181,32,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"divinehand",216172673,6250766,3632355,2618411,138,-147,206,336,110,292,208,57,95,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"Kickin Wing",882263926,4655496,2871243,1784253,160,-79,83,152,83,64,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Bazed n Confused",438967419,4062598,2388286,1674312,142,-93,138,165,67,52,158,11,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"biggyj j",813493598,5525974,3140391,2385583,131,-2,89,146,83,64,206,20,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,12
"Thom",967739481,4932412,2951568,1980844,149,-43,264,259,97,136,178,30,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Jwbowman0724",666494126,1970267,1277686,692581,184,-296,70,143,18,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Danny9Phantom3",289368781,2117111,1286240,830871,154,-47,54,70,16,5,40,1,13,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Chupacabra",755226964,3358038,1830415,1527623,119,202,180,169,35,70,128,12,31,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"NotUJ",751775463,4887484,2810192,2077292,135,79,195,203,85,88,186,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Da Mechanic",264664569,5181782,3145321,2036461,154,41,162,243,95,152,185,31,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,13,9
"ShadowKnight",933594286,4906738,2794692,2112046,132,-10,64,143,77,62,179,16,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"SPERMWALKER",438256676,3543368,2035301,1508067,134,-67,54,69,43,24,156,4,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,8,5
"Ruben",549298138,3638929,2153333,1485596,144,51,148,241,69,94,142,22,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"BigPoppa0035",777554499,5567176,3194046,2373130,134,25,228,201,109,120,211,29,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Honad Fujiwara",157712874,4465927,2674032,1791895,149,-20,246,290,100,109,168,28,80,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Eet Cheet",778478992,4677508,2785961,1891547,147,-94,39,93,66,34,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Cappy",671747974,4575185,2830751,1744434,162,33,74,146,89,41,162,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Leo",546747672,5261743,3223895,2037848,158,61,71,272,94,173,181,37,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,10
"Jola Cafa",494962926,4767111,2821875,1945236,145,91,120,274,82,139,178,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Waldhere",988343153,3687422,2082212,1605210,129,98,158,194,68,78,160,16,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"Agary Tesla",718364347,4642545,2617766,2024779,129,-125,19,101,66,41,180,12,27,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,9,6
