Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kickin Wing",882263926,4706406,2899763,1806643,160,-89,82,152,84,70,160,9,15,43,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"ShadowKnight",933594286,4978125,2863441,2114684,135,-12,66,146,79,65,181,5,17,43,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Chupacabra",755226964,3449421,1917694,1531727,125,151,198,175,40,73,132,10,13,33,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,5,7
"D1ready36",523413349,5056777,2881325,2175452,132,136,72,172,87,66,193,8,13,61,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Rook",952934917,6020001,3495226,2524775,138,50,349,275,110,170,222,18,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Rylo Kaldrenni",835754182,2397600,1338985,1058615,126,567,59,90,26,18,91,2,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"3",715567298,5222293,3093825,2128468,145,-64,213,251,107,138,203,15,31,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Bravicus",491997611,4936780,2790913,2145867,130,-87,250,277,99,141,185,7,35,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Dismal Fate",398691976,5220483,3022703,2197780,137,-34,52,132,86,52,204,5,16,43,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,9
"Leo",546747672,5267074,3229226,2037848,158,66,71,275,95,176,181,24,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,9
"Prattano",156895926,4610195,2728474,1881721,144,51,179,227,82,129,180,12,29,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"SPERMWALKER",438256676,3640849,2089351,1551498,134,-66,57,76,44,29,162,4,5,17,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Elpapi",541657559,2826098,1697753,1128345,150,-67,70,90,30,23,121,1,6,15,33,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
