Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Panther",145146176,5517990,3236194,2281796,141,35,154,240,105,123,189,31,77,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Ruben",549298138,3638523,2152963,1485560,144,51,148,241,69,94,142,22,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Jola Cafa",494962926,4765833,2820597,1945236,145,90,120,274,82,139,178,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Doojo Dafor",348422318,3494789,2091431,1403358,149,-81,62,137,63,35,155,13,28,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Leo",546747672,5212011,3222926,1989085,162,61,71,275,94,173,181,37,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"divinehand",216172673,6242765,3630182,2612583,138,-148,209,336,110,291,208,57,95,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"Nepoleon51",364164459,3871989,2187025,1684964,129,-170,100,204,67,75,159,21,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"BigPoppa0035",777554499,5560428,3187298,2373130,134,21,229,197,109,114,211,28,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"biggyj j",813493598,5522990,3138824,2384166,131,-1,89,146,83,64,206,20,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,12
"Snakebit",357395739,2369452,1446848,922604,156,14,48,137,37,23,79,7,21,41,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Jwbowman0724",666494126,1966037,1273456,692581,183,-289,70,143,17,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Noraaeel",725697826,4790397,2877029,1913368,150,-23,76,179,99,55,194,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Kaytee Glopio",537592772,5686731,3318927,2367804,140,112,129,258,85,149,179,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"3",715567298,5152076,3039192,2112884,143,-71,207,245,106,127,200,30,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Bazed n Confused",438967419,4056565,2385710,1670855,142,-92,134,165,67,51,158,11,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
