Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ruben",549298138,3641689,2156093,1485596,145,62,148,245,69,97,142,23,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Prattano",156895926,4568584,2706090,1862494,145,44,181,227,81,124,179,29,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"divinehand",216172673,6288099,3651360,2636739,138,-147,208,337,110,292,209,57,97,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"Bazed n Confused",438967419,4080566,2398949,1681617,142,-75,141,167,69,52,159,11,47,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Noraaeel",725697826,4814184,2893279,1920905,150,-19,76,184,101,59,196,19,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"biggyj j",813493598,5565264,3166221,2399043,131,-3,88,147,84,66,208,21,48,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,12
"HudsonHawk",992313227,5255734,3036420,2219314,136,-14,62,125,82,40,206,15,43,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,9
"Bravicus",491997611,4883182,2752331,2130851,129,-82,250,274,95,135,182,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Deadhead Ace",273263587,5037299,3090485,1946814,158,62,165,221,100,132,179,26,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Rylo Kaldrenni",835754182,2382381,1330426,1051955,126,570,60,89,26,17,91,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Doojo Dafor",348422318,3542110,2123142,1418968,149,-51,65,143,64,39,156,14,29,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"NotUJ",751775463,4943838,2817634,2126204,132,86,191,202,85,91,187,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,10
"GzDubya",173239688,5510718,3172972,2337746,135,78,230,213,105,94,193,26,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Peldor Varga",448964817,6174077,3495239,2678838,130,193,357,302,119,268,223,55,78,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Cappy",671747974,4591273,2842747,1748526,162,42,73,146,91,41,162,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Nico Hodge",583711264,3681860,2256024,1425836,158,102,57,307,79,72,139,17,82,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"DrAlwaysSaidRevan",489889984,5026428,2999901,2026527,148,35,183,132,86,13,190,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Kickin Wing",882263926,4679558,2888717,1790841,161,-81,83,152,84,67,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Waldhere",988343153,3695398,2090188,1605210,130,103,157,197,68,79,161,16,41,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"rck",215257454,4113281,2265305,1847976,122,-150,163,232,57,104,143,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Dismal Fate",398691976,5185199,3008508,2176691,138,-27,53,133,86,52,203,16,43,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,9
"Dak",649691835,6029492,3489934,2539558,137,-63,194,276,107,173,224,34,98,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"SPERMWALKER",438256676,3572821,2051096,1521725,134,-66,58,73,43,27,157,5,16,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Konyr Darkcloud",466581439,3885729,2339340,1546389,151,215,111,210,80,74,157,17,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Rook",952934917,5982614,3463012,2519602,137,66,346,277,109,170,222,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Aranath Celebrindor",826372368,4615773,2617710,1998063,131,-42,61,139,84,42,206,12,44,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,10,5
"Jwbowman0724",666494126,2000982,1304066,696916,187,-324,69,140,18,16,81,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"3",715567298,5174335,3055189,2119146,144,-72,209,250,107,134,201,30,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Jola Cafa",494962926,4776247,2830414,1945833,145,105,120,275,82,139,179,33,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"Frenzic",413665414,4128593,2488393,1640200,151,62,128,246,59,118,171,25,53,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,6
"Eet Cheet",778478992,4687331,2795784,1891547,147,-91,39,93,66,35,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Leo",546747672,5267074,3229226,2037848,158,73,71,275,95,176,181,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,9
"Da Mechanic",264664569,5209132,3165636,2043496,154,42,161,248,95,158,186,32,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"D1ready36",523413349,5034488,2871823,2162665,132,140,73,166,87,60,193,12,60,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Chupacabra",755226964,3414090,1882767,1531323,122,197,196,171,36,73,131,13,31,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Kaytee Glopio",537592772,5715851,3337828,2378023,140,116,128,257,85,152,180,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Honad Fujiwara",157712874,4499974,2694294,1805680,149,-9,256,296,101,118,169,29,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"ShadowKnight",933594286,4968716,2851494,2117222,134,-3,66,144,79,65,180,17,42,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Elpapi",541657559,2767961,1659491,1108470,149,-58,54,83,28,21,117,6,13,32,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Terry",976953285,5445222,3234336,2210886,146,54,64,219,86,172,197,28,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Goodweather",812526516,5504524,3126783,2377741,131,4,95,120,101,48,214,14,43,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,10
"Snakebit",357395739,2381619,1453764,927855,156,20,48,144,37,27,79,8,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Panther",145146176,5533045,3249328,2283717,142,44,153,242,105,126,189,32,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"BlasterBot",626963336,2998438,1915925,1082513,176,84,52,196,50,49,104,11,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,4,4
"Agary Tesla",718364347,4671157,2633955,2037202,129,-121,18,101,67,42,181,12,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"Nepoleon51",364164459,3890616,2198110,1692506,129,-167,100,204,69,78,159,21,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,5
"BigPoppa0035",777554499,5615885,3220173,2395712,134,25,245,199,111,121,212,29,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Danny9Phantom3",289368781,2188921,1324211,864710,153,-50,60,69,16,6,44,1,13,17,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Thom",967739481,4994980,2974734,2020246,147,-54,268,263,98,142,180,31,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
