Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"3",715567298,5151020,3038136,2112884,143,-70,207,245,106,126,200,30,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Panther",145146176,5517780,3235984,2281796,141,35,154,240,105,123,189,31,77,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"biggyj j",813493598,5520252,3136086,2384166,131,0,89,146,82,64,206,20,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,12
"Kaytee Glopio",537592772,5682633,3314829,2367804,139,110,129,256,85,145,179,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Nepoleon51",364164459,3870549,2186152,1684397,129,-170,100,201,67,75,159,20,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Bazed n Confused",438967419,4054127,2383272,1670855,142,-94,134,165,67,50,158,11,46,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"GzDubya",173239688,5424115,3139773,2284342,137,71,232,211,105,89,191,25,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Peldor Varga",448964817,6087311,3447301,2640010,130,199,342,294,116,255,221,52,76,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Doojo Dafor",348422318,3491147,2087789,1403358,148,-79,62,137,63,35,154,13,28,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"divinehand",216172673,6237865,3627471,2610394,138,-149,203,335,110,291,208,57,94,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"DrAlwaysSaidRevan",489889984,5022879,2996530,2026349,147,28,183,132,86,12,189,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Rylo Kaldrenni",835754182,2354920,1309395,1045525,125,569,61,89,25,15,87,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Agary Tesla",718364347,4623499,2609783,2013716,129,-127,19,101,66,39,178,12,27,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,9,6
"Snakebit",357395739,2369452,1446848,922604,156,14,48,137,37,23,79,7,21,41,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"D1ready36",523413349,4957972,2850499,2107473,135,129,73,167,87,60,188,12,59,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Nico Hodge",583711264,3670160,2248732,1421428,158,91,57,308,79,71,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Goodweather",812526516,5458016,3094665,2363351,130,-4,93,116,100,44,213,12,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,14,11
"Prattano",156895926,4538841,2685271,1853570,144,36,178,220,79,115,179,27,50,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Dak",649691835,5992677,3462423,2530254,136,-65,196,269,107,162,224,32,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"SPERMWALKER",438256676,3492629,2009614,1483015,135,-70,54,71,42,24,152,4,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,8,5
"BlasterBot",626963336,2924631,1866251,1058380,176,66,48,191,49,45,104,10,37,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Elpapi",541657559,2691297,1610234,1081063,148,-91,55,82,27,21,109,6,12,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Jwbowman0724",666494126,1966037,1273456,692581,183,-289,70,143,17,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Frenzic",413665414,4064007,2440862,1623145,150,55,131,232,59,103,170,23,51,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,10,7
"Honad Fujiwara",157712874,4458856,2666961,1791895,148,-17,247,291,100,109,168,28,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Konyr Darkcloud",466581439,3868915,2327795,1541120,151,204,111,203,80,68,156,16,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,7
"Chupacabra",755226964,3339699,1814471,1525228,118,200,181,166,35,68,126,12,30,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Noraaeel",725697826,4774067,2869178,1904889,150,-17,76,179,99,54,192,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,10
"Jola Cafa",494962926,4763331,2818095,1945236,144,89,120,274,82,139,177,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"NotUJ",751775463,4862416,2795744,2066672,135,71,171,197,83,81,185,19,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Leo",546747672,5209143,3220058,1989085,161,62,71,272,94,170,181,36,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
