Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nico Hodge",583711264,3647613,2226185,1421428,156,93,58,304,77,66,137,16,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"NotUJ",751775463,4800951,2770818,2030133,136,79,173,184,83,73,181,16,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Elpapi",541657559,2508954,1489051,1019903,145,-125,60,78,24,18,91,5,11,28,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"ShadowKnight",933594286,4838813,2756170,2082643,132,4,65,134,73,55,177,14,40,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,9
"Jwbowman0724",666494126,1922276,1239001,683275,181,-262,72,146,16,16,79,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Kickin Wing",882263926,4572952,2823001,1749951,161,-49,85,142,79,55,156,12,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Leo",546747672,5130458,3165537,1964921,161,60,72,262,90,158,181,34,69,102,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"Agary Tesla",718364347,4480039,2530951,1949088,129,-109,19,91,62,26,175,11,25,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,8,5
"Rook",952934917,5909145,3414956,2494189,136,52,327,269,106,145,218,39,91,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,14,12
"Nepoleon51",364164459,3792224,2148884,1643340,130,-144,102,183,67,63,157,17,40,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Panther",145146176,5435505,3164890,2270615,139,23,151,226,101,106,187,26,76,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,12,8
"HudsonHawk",992313227,5104391,2966018,2138373,138,-17,57,114,76,27,202,12,41,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"BigPoppa0035",777554499,5448555,3146354,2302201,136,28,225,185,106,101,209,25,56,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,11
"3",715567298,5039219,2958989,2080230,142,-53,199,236,98,112,200,28,69,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Ruben",549298138,3618868,2134968,1483900,143,58,145,227,67,87,142,20,45,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Thom",967739481,4846100,2906241,1939859,149,-11,264,244,93,123,173,28,66,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"SPERMWALKER",438256676,3326312,1948575,1377737,141,-60,51,70,39,22,148,4,15,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"biggyj j",813493598,5426107,3090970,2335137,132,7,84,143,80,63,203,20,45,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,12
"Terry",976953285,5292305,3141125,2151180,146,70,66,203,81,148,195,24,54,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Peldor Varga",448964817,5965357,3340764,2624593,127,189,323,281,106,235,218,48,73,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"D1ready36",523413349,4922401,2824216,2098185,134,141,74,162,87,56,187,11,58,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,10
"Honad Fujiwara",157712874,4374136,2597857,1776279,146,-42,254,274,94,100,166,24,76,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"DrAlwaysSaidRevan",489889984,4964958,2983648,1981310,150,39,180,124,84,10,188,4,56,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"rck",215257454,3886920,2204005,1682915,130,-169,140,232,50,97,139,22,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Noraaeel",725697826,4708686,2838291,1870395,151,-6,77,167,96,44,189,15,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"Konyr Darkcloud",466581439,3786167,2314619,1471548,157,214,112,195,79,61,155,15,47,67,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,7
"Prattano",156895926,4514462,2662228,1852234,143,45,176,209,77,107,179,25,48,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Chupacabra",755226964,3250442,1752954,1497488,117,193,148,164,33,68,119,12,28,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,4,5
"BlasterBot",626963336,2890941,1839865,1051076,175,61,43,188,47,43,102,9,37,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Cappy",671747974,4518764,2794939,1723825,162,57,71,148,85,40,159,7,52,77,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Rylo Kaldrenni",835754182,2317034,1282743,1034291,124,594,62,82,24,15,86,4,12,29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Eet Cheet",778478992,4636759,2759268,1877491,146,-80,39,85,65,29,175,5,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Dak",649691835,5912950,3405874,2507076,135,-48,187,261,102,147,224,30,95,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Bravicus",491997611,4592401,2637007,1955394,134,-88,223,262,93,117,177,29,68,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,13,9
"Bazed n Confused",438967419,4022859,2352024,1670835,140,-83,131,165,66,47,157,11,46,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Frenzic",413665414,4005927,2414282,1591645,151,50,132,211,59,83,168,20,48,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,10,7
"Kaytee Glopio",537592772,5637790,3276280,2361510,138,116,131,254,84,142,178,33,82,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Goodweather",812526516,5338810,3052253,2286557,133,18,88,112,96,39,212,11,41,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,12
"Aranath Celebrindor",826372368,4437324,2546385,1890939,134,0,62,131,77,36,204,11,40,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,8,4
"Snakebit",357395739,2284446,1378780,905666,152,-49,43,139,35,19,75,7,21,40,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Da Mechanic",264664569,5079190,3084892,1994298,154,30,162,236,90,135,180,28,65,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"Waldhere",988343153,3626035,2046805,1579230,129,104,151,185,67,62,158,15,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"Dismal Fate",398691976,5075472,2934100,2141372,137,-29,54,125,83,48,198,14,40,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Doojo Dafor",348422318,3435436,2044015,1391421,146,-99,58,133,59,34,154,12,27,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Deadhead Ace",273263587,4931627,2999490,1932137,155,52,146,203,95,111,176,22,56,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,10
"divinehand",216172673,6123010,3542536,2580474,137,-115,200,320,104,270,205,53,89,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,11
"GzDubya",173239688,5354367,3083060,2271307,135,67,227,204,104,77,191,23,71,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Jola Cafa",494962926,4692866,2772563,1920303,144,78,111,267,81,128,173,31,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
