Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"biggyj j",813493598,5533187,3143545,2389642,131,-4,89,148,83,66,206,21,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,12
"Nepoleon51",364164459,3877419,2190610,1686809,129,-171,100,204,67,77,159,21,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Rook",952934917,5964075,3451097,2512978,137,55,339,277,108,167,219,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,11
"Agary Tesla",718364347,4644002,2618927,2025075,129,-124,19,101,66,41,180,12,27,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,9,6
"ShadowKnight",933594286,4955357,2838831,2116526,134,-8,63,142,78,63,179,16,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Terry",976953285,5372832,3212331,2160501,148,59,65,218,85,166,197,27,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"3",715567298,5164073,3049311,2114762,144,-79,209,247,107,130,201,30,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"BlasterBot",626963336,2992786,1910273,1082513,176,73,52,191,50,46,104,10,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Panther",145146176,5519714,3237773,2281941,141,36,154,240,105,123,189,31,77,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Goodweather",812526516,5483404,3109712,2373692,131,-3,93,119,101,47,214,13,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"DrAlwaysSaidRevan",489889984,5024364,2997837,2026527,147,27,183,132,86,13,189,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Da Mechanic",264664569,5185153,3146493,2038660,154,40,162,243,95,152,185,31,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,13,9
"rck",215257454,4090385,2254926,1835459,122,-166,159,234,56,104,143,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,6
"Doojo Dafor",348422318,3512728,2102776,1409952,149,-76,61,137,63,37,156,13,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Chupacabra",755226964,3408904,1878203,1530701,122,194,191,171,36,73,131,13,31,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"SPERMWALKER",438256676,3550801,2041517,1509284,135,-78,58,69,43,24,157,4,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,8,5
"Elpapi",541657559,2724769,1641699,1083070,151,-76,54,85,28,21,113,6,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Frenzic",413665414,4072876,2447784,1625092,150,60,130,240,59,109,170,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,10,7
"Prattano",156895926,4549598,2693636,1855962,145,36,178,224,79,120,179,28,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"BigPoppa0035",777554499,5592492,3202665,2389827,134,25,231,200,110,121,211,29,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Waldhere",988343153,3687760,2082550,1605210,129,98,158,194,68,78,160,16,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"Jola Cafa",494962926,4773457,2828221,1945236,145,95,120,274,82,139,178,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Jwbowman0724",666494126,1970267,1277686,692581,184,-296,70,143,18,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Kaytee Glopio",537592772,5700517,3322494,2378023,139,114,129,258,85,152,180,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"D1ready36",523413349,4972212,2859906,2112306,135,133,73,168,87,60,190,12,60,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"GzDubya",173239688,5434398,3148875,2285523,137,75,231,211,105,89,193,25,72,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"divinehand",216172673,6260478,3633724,2626754,138,-148,206,336,110,292,208,57,95,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"Konyr Darkcloud",466581439,3882561,2336762,1545799,151,205,111,207,80,73,157,17,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Deadhead Ace",273263587,5019592,3073386,1946206,157,59,162,218,100,128,179,25,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Snakebit",357395739,2377870,1450464,927406,156,15,48,138,37,25,79,7,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Rylo Kaldrenni",835754182,2369864,1318119,1051745,125,562,60,90,26,17,89,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Dismal Fate",398691976,5158983,2990017,2168966,137,-32,53,134,84,51,203,16,43,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,9
"Bravicus",491997611,4865624,2740649,2124975,128,-85,244,267,95,130,182,32,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"HudsonHawk",992313227,5218148,3020707,2197441,137,-25,62,119,81,37,202,13,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,10
"Peldor Varga",448964817,6091073,3449663,2641410,130,208,321,300,119,261,222,54,77,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Danny9Phantom3",289368781,2134838,1294738,840100,154,-50,61,71,16,6,41,1,13,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Honad Fujiwara",157712874,4466588,2674693,1791895,149,-20,246,290,100,109,168,28,80,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Leo",546747672,5264668,3226820,2037848,158,63,71,275,94,176,181,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,10
"Aranath Celebrindor",826372368,4604548,2608164,1996384,130,-42,57,135,84,42,205,12,42,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,9,4
"Eet Cheet",778478992,4677508,2785961,1891547,147,-94,39,93,66,34,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Nico Hodge",583711264,3678343,2253299,1425044,158,91,57,308,79,72,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Bazed n Confused",438967419,4062729,2388417,1674312,142,-93,138,165,67,52,158,11,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Thom",967739481,4935277,2954433,1980844,149,-45,264,262,97,138,178,30,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
