Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Prattano",156895926,4745318,2812398,1932920,145,73,177,245,86,147,185,15,31,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,12,8
"Konyr Darkcloud",466581439,4005695,2420459,1585236,152,217,107,220,87,91,157,9,20,50,70,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Ruben",549298138,3758762,2217903,1540859,143,3,153,263,73,116,143,13,27,49,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Eet Cheet",778478992,4744432,2843102,1901330,149,-107,38,106,69,47,177,7,9,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Thom",967739481,5104656,3033037,2071619,146,-101,257,284,101,170,184,16,36,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Doojo Dafor",348422318,3735300,2221760,1513540,146,0,63,152,70,49,165,5,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"GzDubya",173239688,5666050,3272260,2393790,136,75,256,223,114,114,198,13,30,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Jwbowman0724",666494126,2395516,1581041,814475,194,-277,63,176,22,41,108,4,10,24,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Dak",649691835,6192210,3593362,2598848,138,-52,200,291,116,203,229,25,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Dismal Fate",398691976,5321739,3096560,2225179,139,-21,51,143,90,67,209,7,18,45,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,12,8
"Danny9Phantom3",289368781,2504997,1535673,969324,158,-161,58,79,22,9,68,1,2,16,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Terry",976953285,5578262,3344006,2234256,149,55,71,227,92,184,206,30,30,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Sieana Rayley",819685892,2597258,1629467,967791,168,29,42,121,16,38,137,6,8,16,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Elpapi",541657559,3019062,1806826,1212236,149,-32,105,90,33,27,131,2,6,16,36,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Tyceno",618912845,5323471,3131593,2191878,142,-3,210,215,109,69,205,4,18,83,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,11
"Cappy",671747974,4712247,2928163,1784084,164,7,112,151,97,42,166,7,7,56,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Bazed n Confused",438967419,4112751,2423757,1688994,143,-96,140,172,70,54,161,6,11,49,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Kaytee Glopio",537592772,5914156,3483843,2430313,143,157,140,279,89,187,192,23,40,88,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,17,11,9
"Rook",952934917,6157681,3605797,2551884,141,80,338,294,120,197,226,22,45,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,9
"Peldor Varga",448964817,6365487,3609819,2755668,130,149,354,324,124,309,228,42,62,83,116,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Frenzic",413665414,4261772,2607439,1654333,157,65,126,249,73,127,179,16,26,55,82,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,10,7
"BigPoppa0035",777554499,5811646,3315027,2496619,132,57,253,214,117,149,213,14,34,61,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"Deadhead Ace",273263587,5133769,3141963,1991806,157,72,162,239,105,154,181,24,30,62,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Noraaeel",725697826,4959227,2946474,2012753,146,-30,71,200,106,78,200,4,23,61,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"EsquireNode",991875462,2889691,1744379,1145312,152,-52,22,62,34,11,138,0,4,12,34,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"QuiGonKenobi",556857838,5609000,3122910,2486090,125,-58,156,228,109,152,220,17,33,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"3",715567298,5356220,3147101,2209119,142,-95,200,263,114,155,209,19,35,75,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Kickin Wing",882263926,4862427,2949686,1912741,154,-93,88,160,87,74,163,9,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"BlasterBot",626963336,3058752,1928674,1130078,170,77,51,205,50,54,105,6,12,40,53,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"Aranath Celebrindor",826372368,4874415,2729423,2144992,127,-96,62,169,85,69,211,6,19,50,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"Nico Hodge",583711264,3716904,2278751,1438153,158,79,57,312,79,76,140,6,18,83,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Da Mechanic",264664569,5341670,3271299,2070371,158,79,174,272,100,188,190,24,36,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17,12,7
"Nepoleon51",364164459,4077350,2302374,1774976,129,-143,108,222,71,103,164,10,24,46,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,6
"NotUJ",751775463,5117372,2930333,2187039,133,94,201,208,98,103,192,13,23,63,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,10,10
"Panther",145146176,5715805,3347890,2367915,141,59,161,247,110,143,196,11,34,79,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,7
"Agary Tesla",718364347,4911470,2748867,2162603,127,-142,21,105,73,55,192,5,13,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,8
"D1ready36",523413349,5152901,2955424,2197477,134,128,77,180,92,74,196,9,15,63,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"ShadowKnight",933594286,5025581,2897196,2128385,136,-17,75,154,82,69,181,6,19,45,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"SPERMWALKER",438256676,3922922,2216210,1706712,129,-134,76,87,48,37,168,5,7,20,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,5
"Chupacabra",755226964,3600155,2028658,1571497,129,93,231,199,47,95,138,11,18,35,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,6
"divinehand",216172673,6553087,3804076,2749011,138,-188,207,360,121,336,219,42,66,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,22,13,12
"Jola Cafa",494962926,5034064,2976363,2057701,144,129,147,299,92,179,182,17,40,75,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,18,11,8
"Waldhere",988343153,4169376,2307518,1861858,123,95,151,205,74,98,174,9,22,44,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,14,9
"biggyj j",813493598,5653172,3232320,2420852,133,-13,95,155,89,69,211,4,23,51,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"HudsonHawk",992313227,5524028,3132166,2391862,130,-39,60,135,88,59,213,4,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,9
"DrAlwaysSaidRevan",489889984,5145394,3072157,2073237,148,31,185,141,92,20,191,0,8,61,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,12
"Goodweather",812526516,5600465,3207276,2393189,134,13,102,125,107,52,217,3,14,46,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Rylo Kaldrenni",835754182,2492084,1404904,1087180,129,562,56,98,29,18,104,2,5,16,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Snakebit",357395739,2426358,1483006,943352,157,2,47,174,39,37,79,4,11,24,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
