Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Waldhere",988343153,4046861,2232079,1814782,122,70,152,191,71,88,166,9,19,41,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,8
"Danny9Phantom3",289368781,2322581,1411269,911312,154,-138,63,69,18,6,52,1,1,14,22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ruben",549298138,3682538,2174685,1507853,144,38,147,250,71,102,142,12,24,48,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Jwbowman0724",666494126,2275510,1494641,780869,191,-263,60,160,20,33,91,4,7,23,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Dismal Fate",398691976,5248353,3035347,2213006,137,-42,52,137,86,60,206,6,17,43,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
"Aranath Celebrindor",826372368,4711590,2669689,2041901,130,-60,63,153,84,51,209,4,15,47,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"D1ready36",523413349,5071002,2892284,2178718,132,138,72,171,88,66,193,8,13,61,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"divinehand",216172673,6391550,3678877,2712673,135,-171,214,345,113,309,211,41,60,99,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,12
"SPERMWALKER",438256676,3666061,2102501,1563560,134,-85,57,79,45,30,164,4,5,18,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Cappy",671747974,4635663,2867502,1768161,162,23,73,147,92,42,165,7,7,53,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
