Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cappy",671747974,4677305,2900623,1776682,163,9,72,148,95,42,165,7,7,54,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Nepoleon51",364164459,4017118,2261139,1755979,128,-175,101,223,70,98,164,9,24,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,6
"Elpapi",541657559,2935607,1771450,1164157,152,-28,101,91,32,24,130,1,6,16,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Bazed n Confused",438967419,4099522,2415123,1684399,143,-94,140,170,70,54,159,6,11,48,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Nico Hodge",583711264,3711263,2273110,1438153,158,76,57,308,79,72,140,6,17,83,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Doojo Dafor",348422318,3726554,2215408,1511146,146,-3,63,151,69,47,165,4,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"D1ready36",523413349,5128757,2934138,2194619,133,121,78,177,92,71,195,9,14,63,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"BlasterBot",626963336,3057924,1927846,1130078,170,76,51,202,50,54,105,6,12,39,53,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"Prattano",156895926,4727309,2804619,1922690,145,70,178,244,86,144,185,15,31,56,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,12,8
"GzDubya",173239688,5640508,3253000,2387508,136,72,258,221,111,109,198,12,29,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Peldor Varga",448964817,6337803,3595551,2742252,131,151,355,321,123,305,228,42,61,82,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Deadhead Ace",273263587,5089784,3120038,1969746,158,60,166,233,101,149,180,23,29,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"SPERMWALKER",438256676,3751122,2146409,1604713,133,-119,60,85,47,36,167,5,7,18,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,10,5
"Sieana Rayley",819685892,2587385,1620184,967201,167,38,43,118,16,38,137,6,8,15,36,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"HudsonHawk",992313227,5492590,3112118,2380472,130,-39,61,134,86,55,211,3,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"DrAlwaysSaidRevan",489889984,5111444,3052871,2058573,148,26,180,135,91,16,191,0,6,60,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,12
"ShadowKnight",933594286,5015185,2887273,2127912,135,-21,76,152,82,68,181,6,18,45,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
