Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Prattano",156895926,4742163,2809689,1932474,145,73,177,245,86,146,185,15,31,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,12,8
"Eet Cheet",778478992,4742414,2841084,1901330,149,-108,38,106,69,47,177,7,9,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"DrAlwaysSaidRevan",489889984,5119136,3057805,2061331,148,28,179,139,91,18,191,0,7,61,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,12
"Jola Cafa",494962926,5018370,2966005,2052365,144,123,144,293,92,171,182,16,39,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,18,12,9
"Rylo Kaldrenni",835754182,2490750,1404252,1086498,129,562,56,94,29,18,104,2,4,16,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Nico Hodge",583711264,3716904,2278751,1438153,158,79,57,312,79,76,140,6,18,83,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Nepoleon51",364164459,4072669,2299572,1773097,129,-146,108,221,71,101,164,9,24,46,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,6
"divinehand",216172673,6549175,3800983,2748192,138,-187,207,360,120,335,219,42,66,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,22,13,12
"Peldor Varga",448964817,6355559,3604664,2750895,131,152,355,320,124,305,228,42,61,82,116,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Bravicus",491997611,5156565,2867827,2288738,125,-107,271,289,103,166,189,14,39,77,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Terry",976953285,5576269,3342692,2233577,149,54,71,227,92,184,206,30,30,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Thom",967739481,5104416,3032936,2071480,146,-101,257,284,101,170,184,16,36,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Danny9Phantom3",289368781,2478823,1515226,963597,157,-150,59,73,21,6,67,1,1,16,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"NotUJ",751775463,5115919,2929352,2186567,133,93,201,208,98,103,192,13,23,63,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,10,10
"BlasterBot",626963336,3058752,1928674,1130078,170,77,51,205,50,54,105,6,12,40,53,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"Elpapi",541657559,3014135,1803935,1210200,149,-28,105,90,33,26,131,2,6,16,36,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Goodweather",812526516,5595707,3203118,2392589,133,12,99,124,107,52,217,3,14,45,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"rck",215257454,4384408,2429634,1954774,124,-124,181,251,62,131,151,15,29,55,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Rook",952934917,6140519,3597793,2542726,141,79,339,294,120,195,225,22,45,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,9
"Kaytee Glopio",537592772,5910210,3480164,2430046,143,158,140,278,89,187,191,23,40,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,17,11,9
"Chupacabra",755226964,3570058,2014064,1555994,129,107,223,193,46,86,138,10,17,35,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,6
"Dak",649691835,6168482,3575935,2592547,137,-61,198,289,113,199,227,25,39,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Sieana Rayley",819685892,2596838,1629047,967791,168,30,42,121,16,38,137,6,8,16,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Honad Fujiwara",157712874,4694124,2745597,1948527,140,-27,284,297,104,124,172,10,31,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"Aranath Celebrindor",826372368,4829944,2720645,2109299,128,-91,62,167,85,65,211,6,18,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"Konyr Darkcloud",466581439,3991522,2412726,1578796,152,221,107,220,85,90,157,8,20,50,69,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"EsquireNode",991875462,2889493,1744181,1145312,152,-52,22,62,34,11,138,0,4,12,34,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"D1ready36",523413349,5149976,2952499,2197477,134,130,77,177,92,71,196,9,14,63,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Jwbowman0724",666494126,2379234,1569617,809617,193,-271,63,177,22,41,106,4,10,24,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Deadhead Ace",273263587,5131133,3140173,1990960,157,71,162,235,105,153,181,24,30,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Doojo Dafor",348422318,3732264,2218724,1513540,146,-2,63,152,69,49,165,5,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"BigPoppa0035",777554499,5805363,3308744,2496619,132,54,253,212,116,146,213,14,33,61,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"Snakebit",357395739,2420203,1477688,942515,156,2,47,170,39,36,79,4,11,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Kickin Wing",882263926,4847083,2945206,1901877,154,-93,84,160,87,74,163,9,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"3",715567298,5344779,3136328,2208451,142,-90,194,260,113,150,208,18,34,75,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Cappy",671747974,4700199,2918782,1781417,163,5,113,149,96,42,165,7,7,55,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
