Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"D1ready36",523413349,4918609,2821639,2096970,134,141,70,163,87,56,187,11,58,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,10
"3",715567298,5030093,2954612,2075481,142,-54,199,236,98,111,200,28,69,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Aranath Celebrindor",826372368,4426701,2539746,1886955,134,5,55,130,77,34,204,11,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,8,4
"Bravicus",491997611,4491338,2597624,1893714,137,-68,227,262,91,115,174,29,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,13,9
"Doojo Dafor",348422318,3395408,2010820,1384588,145,-112,59,130,59,31,152,11,27,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Konyr Darkcloud",466581439,3782962,2311785,1471177,157,212,112,193,79,61,154,15,46,67,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,6
"Bazed n Confused",438967419,4022859,2352024,1670835,140,-83,131,165,66,47,157,11,46,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Thom",967739481,4828338,2902055,1926283,150,-11,261,244,93,121,173,28,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Prattano",156895926,4498510,2657526,1840984,144,43,176,204,77,104,179,24,47,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"HudsonHawk",992313227,5095168,2959880,2135288,138,-18,54,114,76,26,202,12,41,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"Waldhere",988343153,3617053,2042635,1574418,129,101,151,181,67,59,158,14,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"ShadowKnight",933594286,4836202,2753559,2082643,132,4,65,133,73,54,177,14,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,9
"Peldor Varga",448964817,5960985,3336569,2624416,127,187,323,280,106,232,218,48,73,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"Eet Cheet",778478992,4636759,2759268,1877491,146,-80,39,85,65,29,175,5,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Leo",546747672,5120893,3161385,1959508,161,60,72,262,89,156,181,34,69,102,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"Cappy",671747974,4513519,2793501,1720018,162,57,71,146,85,40,159,7,51,77,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Panther",145146176,5435242,3164585,2270657,139,23,151,226,101,106,187,26,76,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,12,8
