Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Da Mechanic",264664569,5279098,3228717,2050381,157,63,167,259,99,169,190,20,33,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17,12,7
"Rylo Kaldrenni",835754182,2431968,1364232,1067736,127,557,58,88,27,18,95,2,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Frenzic",413665414,4219391,2563837,1655554,154,64,120,244,71,120,176,15,25,54,79,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,10,7
"Sieana Rayley",819685892,2568938,1602858,966080,165,52,43,111,15,33,134,5,7,15,36,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"D1ready36",523413349,5092130,2908135,2183995,133,139,72,171,89,67,193,9,13,61,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"rck",215257454,4271545,2360925,1910620,123,-134,169,236,60,115,148,13,26,52,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Dismal Fate",398691976,5266708,3048291,2218417,137,-38,52,140,87,65,206,7,18,43,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,12,8
"Noraaeel",725697826,4900488,2919019,1981469,147,-26,71,188,104,66,197,3,19,60,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Danny9Phantom3",289368781,2356886,1433784,923102,155,-150,62,68,18,6,53,1,1,14,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Eet Cheet",778478992,4713858,2821060,1892798,149,-103,38,101,68,45,176,6,8,31,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"GzDubya",173239688,5604134,3230139,2373995,136,71,256,218,111,103,196,11,28,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Terry",976953285,5493441,3272730,2220711,147,38,70,224,89,178,200,29,29,59,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,8
"BigPoppa0035",777554499,5696433,3278236,2418197,135,47,250,208,115,133,212,10,31,61,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Bravicus",491997611,5014892,2810756,2204136,127,-89,249,283,100,150,185,10,36,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Aranath Celebrindor",826372368,4740694,2680540,2060154,130,-67,63,154,84,51,210,4,15,48,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"Kickin Wing",882263926,4731853,2912053,1819800,160,-93,85,157,84,72,162,9,16,44,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"SPERMWALKER",438256676,3686528,2108433,1578095,133,-104,56,79,46,31,164,5,5,18,44,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Chupacabra",755226964,3525883,1971880,1554003,126,150,223,180,43,78,137,10,14,34,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,6
"Nico Hodge",583711264,3688070,2262234,1425836,158,91,57,310,79,72,139,6,17,83,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
