Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kickin Wing",882263926,4842497,2941588,1900909,154,-95,84,160,87,74,163,9,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Waldhere",988343153,4160421,2300465,1859956,123,97,152,203,74,98,172,9,22,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,14,9
"Goodweather",812526516,5588515,3196334,2392181,133,9,96,124,106,52,216,3,14,45,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Nepoleon51",364164459,4065019,2292790,1772229,129,-149,100,220,70,99,164,9,24,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,6
"HudsonHawk",992313227,5504674,3119749,2384925,130,-42,60,135,87,57,212,3,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Da Mechanic",264664569,5330705,3264447,2066258,157,75,171,269,100,183,190,23,35,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17,12,7
"Nico Hodge",583711264,3716904,2278751,1438153,158,79,57,312,79,76,140,6,18,83,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"BigPoppa0035",777554499,5799549,3302930,2496619,132,51,251,212,116,146,212,14,33,61,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"Jwbowman0724",666494126,2374388,1563564,810824,192,-263,63,170,21,37,106,4,9,24,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Cappy",671747974,4693727,2914137,1779590,163,6,89,149,96,42,165,7,7,55,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Aranath Celebrindor",826372368,4826403,2720645,2105758,129,-91,62,167,85,65,211,6,18,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"Thom",967739481,5102331,3031019,2071312,146,-100,260,283,101,169,184,16,36,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"NotUJ",751775463,5086525,2917423,2169102,134,86,198,207,97,103,190,13,23,62,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,10,10
"Rylo Kaldrenni",835754182,2476580,1396461,1080119,129,559,57,95,29,18,101,2,4,16,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Kaytee Glopio",537592772,5878667,3456976,2421691,142,148,141,279,89,187,187,23,40,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,17,11,9
"BlasterBot",626963336,3058752,1928674,1130078,170,77,51,205,50,54,105,6,12,40,53,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"ShadowKnight",933594286,5023597,2895212,2128385,136,-17,75,152,82,68,181,6,18,45,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"divinehand",216172673,6528648,3786540,2742108,138,-191,208,358,120,335,217,42,66,101,138,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,22,13,12
"Noraaeel",725697826,4937838,2936476,2001362,146,-29,71,198,105,74,198,4,22,61,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"rck",215257454,4384038,2429264,1954774,124,-124,177,251,62,131,151,15,29,55,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"DrAlwaysSaidRevan",489889984,5113903,3055330,2058573,148,27,180,138,91,18,191,0,7,60,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,12
"Prattano",156895926,4739677,2808532,1931145,145,72,178,244,86,145,185,15,31,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,12,8
"Deadhead Ace",273263587,5115302,3131842,1983460,157,70,162,235,104,153,180,24,30,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Dismal Fate",398691976,5315540,3094118,2221422,139,-21,51,143,90,67,209,7,18,45,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,12,8
"Chupacabra",755226964,3569454,2013733,1555721,129,108,223,193,46,86,138,10,17,35,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,6
"Ruben",549298138,3735666,2209499,1526167,144,10,149,265,73,115,142,12,27,49,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Dak",649691835,6163499,3571236,2592263,137,-63,198,290,112,199,226,25,39,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Danny9Phantom3",289368781,2474567,1512100,962467,157,-151,59,73,21,6,67,1,1,16,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Panther",145146176,5705380,3342663,2362717,141,59,161,248,110,143,194,11,34,79,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,7
"D1ready36",523413349,5138858,2941381,2197477,133,124,78,177,92,71,196,9,14,63,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Honad Fujiwara",157712874,4693831,2745507,1948324,140,-27,284,297,104,124,172,10,31,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"Rook",952934917,6135605,3595553,2540052,141,80,339,294,120,194,225,22,45,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,9
"Sieana Rayley",819685892,2596500,1628709,967791,168,29,42,121,16,38,137,6,8,16,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"GzDubya",173239688,5642303,3254322,2387981,136,72,258,221,111,109,198,12,29,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Peldor Varga",448964817,6347922,3599511,2748411,130,152,355,321,124,305,228,42,61,82,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Agary Tesla",718364347,4895665,2739697,2155968,127,-143,21,105,72,54,192,5,13,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,8
"Snakebit",357395739,2420203,1477688,942515,156,2,47,170,39,36,79,4,11,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"biggyj j",813493598,5639431,3224397,2415034,133,-15,96,153,88,68,210,4,22,51,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Frenzic",413665414,4255038,2602053,1652985,157,70,126,250,73,127,178,16,26,55,80,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,10,7
"Konyr Darkcloud",466581439,3990514,2411718,1578796,152,221,107,220,85,89,157,8,20,50,69,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Doojo Dafor",348422318,3731353,2217813,1513540,146,-3,63,151,69,48,165,5,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"3",715567298,5344646,3136881,2207765,142,-88,207,260,113,150,208,18,34,75,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Bravicus",491997611,5140917,2861547,2279370,125,-106,272,287,103,164,189,14,39,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"EsquireNode",991875462,2860921,1720549,1140372,150,-42,23,55,34,10,138,0,3,11,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Terry",976953285,5559726,3326149,2233577,148,45,69,228,92,184,204,30,30,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Eet Cheet",778478992,4737753,2836633,1901120,149,-106,38,106,68,47,177,7,9,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Bazed n Confused",438967419,4103309,2418910,1684399,143,-91,140,172,70,54,160,6,11,49,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Elpapi",541657559,2956128,1785286,1170842,152,-41,106,91,33,25,131,2,6,16,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Jola Cafa",494962926,5014682,2962317,2052365,144,121,145,293,92,170,181,15,39,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,18,12,9
"SPERMWALKER",438256676,3834710,2165219,1669491,129,-115,64,84,47,37,167,5,7,18,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,5
